"2022/07  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/07/01","1,599,870","224,266,012","140.50","143.50","138.50","139.50","-1.50","1,355",
"2022/07/04","982,041","136,485,714","139.00","141.50","137.50","138.50","-1.00","940",
"2022/07/05","1,194,195","169,974,280","141.50","145.00","140.00","142.00","+3.50","1,256",
"2022/07/06","974,878","139,205,767","142.50","144.50","141.50","142.00"," 0.00","1,594",
"2022/07/07","1,591,742","231,889,802","142.00","147.50","141.00","147.00","+5.00","1,261",
"2022/07/08","1,464,675","215,521,175","146.50","149.00","144.00","147.50","+0.50","1,235",
"2022/07/11","425,239","62,206,432","148.50","149.00","145.50","145.50","-2.00","1,611",
"2022/07/12","2,698,907","370,538,160","141.00","141.00","135.00","136.50","-9.00","2,575",
"2022/07/13","3,013,771","410,249,166","140.00","140.00","134.50","135.50","-1.00","2,224",
"2022/07/14","2,552,786","348,754,689","136.00","139.00","134.00","138.00","+2.50","2,319",
"2022/07/15","1,324,833","182,193,339","138.00","139.00","135.50","138.00"," 0.00","1,233",
"2022/07/18","1,618,680","229,187,265","140.50","144.00","139.50","140.50","+2.50","1,776",
"2022/07/19","1,023,914","145,496,788","140.50","143.50","140.50","143.00","+2.50","972",
"2022/07/20","1,959,781","281,425,197","144.00","146.50","142.00","143.00"," 0.00","2,208",
"2022/07/21","1,310,932","188,634,129","144.00","146.00","142.00","145.50","+2.50","966",
"2022/07/22","1,151,463","166,759,865","145.00","147.00","143.50","144.50","-1.00","1,413",
"2022/07/25","610,264","87,946,875","144.00","145.00","142.50","144.50"," 0.00","561",
"2022/07/26","1,649,064","230,741,254","144.50","144.50","137.50","138.50","-6.00","2,373",
"2022/07/27","1,353,294","185,264,407","138.00","139.50","135.00","139.00","+0.50","1,467",
"2022/07/28","1,857,286","253,443,306","140.00","140.00","135.00","135.50","-3.50","1,933",
"2022/07/29","2,082,385","293,482,522","137.00","143.50","136.50","141.50","+6.00","1,748",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

