"2022/03  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/03/01","538,787","120,283,287","220.00","225.00","220.00","223.00","+3.00","570",
"2022/03/02","805,917","180,605,823","223.00","226.00","222.50","225.00","+2.00","1,049",
"2022/03/03","1,671,809","377,663,323","228.50","231.00","222.50","226.00","+1.00","1,307",
"2022/03/04","2,053,073","454,924,156","226.00","226.50","218.00","223.00","-3.00","1,697",
"2022/03/07","1,687,454","367,188,810","221.50","223.00","215.00","215.50","-7.50","1,637",
"2022/03/08","2,749,247","563,441,924","212.00","213.00","201.00","204.00","-11.50","2,645",
"2022/03/09","698,830","144,681,575","209.00","209.00","205.00","207.50","+3.50","750",
"2022/03/10","5,051,084","1,002,805,495","208.00","211.00","192.00","197.50","-10.00","4,383",
"2022/03/11","3,112,402","603,865,302","196.00","199.00","190.00","197.00","-0.50","2,593",
"2022/03/14","1,530,882","304,671,373","198.50","200.50","196.50","199.50","+2.50","1,061",
"2022/03/15","657,208","128,412,661","199.00","199.00","193.00","193.50","-6.00","771",
"2022/03/16","806,564","156,870,588","197.50","197.50","192.50","194.50","+1.00","751",
"2022/03/17","753,723","148,307,062","197.00","199.50","195.50","196.50","+2.00","736",
"2022/03/18","720,215","141,785,097","196.50","198.50","195.00","196.00","-0.50","745",
"2022/03/21","917,841","182,285,037","196.50","201.00","196.50","198.50","+2.50","920",
"2022/03/22","793,856","155,116,782","198.00","198.00","194.00","195.50","-3.00","889",
"2022/03/23","1,598,670","320,890,951","198.50","203.50","198.00","202.50","+7.00","1,336",
"2022/03/24","1,395,240","281,594,474","199.50","204.00","199.50","200.50","-2.00","1,146",
"2022/03/25","1,189,859","237,249,504","203.50","204.50","196.50","197.00","-3.50","1,081",
"2022/03/28","997,916","197,212,561","197.00","199.50","195.00","199.00","+2.00","778",
"2022/03/29","1,025,712","202,792,877","199.00","200.00","196.00","196.50","-2.50","924",
"2022/03/30","2,350,793","481,060,576","198.00","208.00","198.00","207.00","+10.50","1,907",
"2022/03/31","1,369,416","281,286,458","206.50","207.50","203.00","205.50","-1.50","1,275",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

