"2016/11 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2016/11/01","2,497,659,272","49,384,447,728","517,806","9,272.70","-17.42",
"2016/11/02","3,184,164,932","64,249,958,155","676,018","9,139.04","-133.66",
"2016/11/03","3,204,101,005","67,542,159,332","673,612","9,067.27","-71.77",
"2016/11/04","2,739,339,593","53,149,641,659","564,001","9,068.15","0.88",
"2016/11/07","2,835,069,903","56,453,320,323","552,280","9,189.84","121.69",
"2016/11/08","3,072,696,401","57,810,135,608","596,840","9,217.43","27.59",
"2016/11/09","6,044,384,705","119,746,734,223","1,140,553","8,943.20","-274.23",
"2016/11/10","4,506,916,209","89,574,137,020","818,741","9,152.18","208.98",
"2016/11/11","5,065,759,555","114,082,554,617","1,048,563","8,957.76","-194.42",
"2016/11/14","4,637,858,338","98,452,839,687","903,406","8,940.40","-17.36",
"2016/11/15","4,100,692,578","80,380,985,347","824,147","8,931.03","-9.37",
"2016/11/16","3,914,412,181","78,312,045,650","786,422","8,962.22","31.19",
"2016/11/17","3,579,224,996","64,481,024,051","704,226","8,995.26","33.04",
"2016/11/18","3,746,952,412","70,078,736,166","785,524","9,008.79","13.53",
"2016/11/21","3,751,486,947","62,875,145,368","739,598","9,041.11","32.32",
"2016/11/22","4,636,095,156","81,661,771,425","882,450","9,133.39","92.28",
"2016/11/23","4,276,380,428","75,384,902,802","834,062","9,178.23","44.84",
"2016/11/24","4,041,910,493","65,397,719,688","733,502","9,152.11","-26.12",
"2016/11/25","3,665,470,614","58,802,328,691","686,881","9,159.07","6.96",
"2016/11/28","4,250,435,547","72,592,036,106","773,036","9,222.24","63.17",
"2016/11/29","4,314,651,140","75,711,056,979","783,283","9,192.38","-29.86",
"2016/11/30","4,869,513,418","107,648,845,252","843,347","9,240.71","48.33",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

