"2016/07 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2016/07/01","4,252,995,062","87,367,201,283","814,458","8,738.24","71.66",
"2016/07/04","3,642,526,001","71,901,682,699","692,220","8,760.58","22.34",
"2016/07/05","3,474,978,856","63,985,820,013","655,418","8,716.07","-44.51",
"2016/07/06","4,209,879,163","79,293,353,851","800,325","8,575.75","-140.32",
"2016/07/07","3,349,857,488","63,917,075,018","646,627","8,640.91","65.16",
"2016/07/11","4,669,541,115","99,362,933,862","871,964","8,786.47","145.56",
"2016/07/12","4,699,030,781","98,294,776,994","871,943","8,841.46","54.99",
"2016/07/13","4,850,884,392","98,433,193,150","929,113","8,857.75","16.29",
"2016/07/14","4,422,952,583","84,659,240,045","841,778","8,866.36","8.61",
"2016/07/15","4,874,982,524","102,656,765,913","976,658","8,949.85","83.49",
"2016/07/18","4,564,796,901","93,473,193,654","867,491","9,008.21","58.36",
"2016/07/19","4,774,586,439","96,280,319,405","922,333","9,034.87","26.66",
"2016/07/20","4,447,845,917","94,869,577,884","913,431","9,007.68","-27.19",
"2016/07/21","5,201,516,603","100,647,508,743","1,007,995","9,056.56","48.88",
"2016/07/22","4,242,274,452","82,046,171,596","840,093","9,013.14","-43.42",
"2016/07/25","4,007,179,190","77,600,049,546","777,080","8,991.67","-21.47",
"2016/07/26","3,925,613,098","76,442,857,722","726,303","9,024.79","33.12",
"2016/07/27","4,970,935,255","96,440,644,211","856,895","9,063.39","38.60",
"2016/07/28","4,766,003,386","88,750,752,651","842,748","9,076.64","13.25",
"2016/07/29","3,852,627,640","79,791,349,789","717,081","8,984.41","-92.23",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."

