"2016/08 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2016/08/01","3,871,706,261","78,804,102,182","765,901","9,080.71","96.30",
"2016/08/02","3,884,166,772","74,010,051,370","737,921","9,068.76","-11.95",
"2016/08/03","3,834,059,543","70,771,446,177","732,463","9,001.71","-67.05",
"2016/08/04","3,829,779,330","74,418,273,151","713,559","9,024.71","23.00",
"2016/08/05","4,226,749,494","84,243,393,706","791,540","9,092.12","67.41",
"2016/08/08","4,083,690,279","83,400,282,896","751,688","9,150.26","58.14",
"2016/08/09","4,066,821,718","79,859,408,846","799,032","9,155.08","4.82",
"2016/08/10","4,225,760,731","80,598,942,348","792,698","9,200.42","45.34",
"2016/08/11","4,760,190,883","93,559,858,446","880,676","9,131.83","-68.59",
"2016/08/12","4,015,197,342","88,441,767,577","825,333","9,150.39","18.56",
"2016/08/15","4,100,081,258","79,893,213,002","760,158","9,148.51","-1.88",
"2016/08/16","4,451,022,067","84,870,784,913","797,042","9,110.36","-38.15",
"2016/08/17","3,978,438,268","81,245,429,214","839,612","9,117.70","7.34",
"2016/08/18","4,015,535,468","79,316,393,081","753,628","9,122.50","4.80",
"2016/08/19","4,388,582,310","83,781,157,067","808,295","9,034.27","-88.23",
"2016/08/22","3,885,584,470","69,450,728,803","727,963","8,981.81","-52.46",
"2016/08/23","3,836,367,256","66,902,162,224","655,444","9,030.93","49.12",
"2016/08/24","3,518,670,453","61,538,427,352","668,789","9,017.38","-13.55",
"2016/08/25","4,269,679,972","78,658,927,216","775,060","9,115.47","98.09",
"2016/08/26","3,595,701,488","65,815,985,228","687,227","9,131.72","16.25",
"2016/08/29","3,794,844,122","67,625,369,701","714,824","9,110.17","-21.55",
"2016/08/30","3,756,596,422","69,582,701,507","726,447","9,110.56","0.39",
"2016/08/31","4,267,889,536","87,048,793,580","806,189","9,068.85","-41.71",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

