"2024/07  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/07/01","261,780","9,993,575","37.90","38.50","37.85","38.25","+0.35","164",
"2024/07/02","83,165","3,171,648","38.50","38.50","38.05","38.05","-0.20","75",
"2024/07/03","132,428","5,051,087","38.20","38.35","38.05","38.15","+0.10","145",
"2024/07/04","241,117","9,262,228","38.15","38.75","38.10","38.50","+0.35","251",
"2024/07/05","164,689","6,343,574","38.35","38.70","38.35","38.55","+0.05","181",
"2024/07/08","155,378","5,954,553","38.55","38.55","38.15","38.15","-0.40","171",
"2024/07/09","127,955","4,883,957","38.20","38.45","38.05","38.05","-0.10","105",
"2024/07/10","252,808","9,575,388","38.10","38.10","37.70","37.80","-0.25","163",
"2024/07/11","157,610","5,964,159","37.75","37.90","37.70","37.85","+0.05","120",
"2024/07/12","146,829","5,550,948","37.75","37.90","37.75","37.75","-0.10","126",
"2024/07/15","331,662","12,462,586","37.80","37.80","37.45","37.50","-0.25","246",
"2024/07/16","555,236","20,695,319","37.50","37.65","37.00","37.00","-0.50","326",
"2024/07/17","209,945","7,807,825","37.10","37.35","37.00","37.15","+0.15","125",
"2024/07/18","186,617","6,921,232","37.15","37.30","36.85","36.95","-0.20","134",
"2024/07/19","570,015","20,854,956","37.00","37.20","36.10","36.10","-0.85","458",
"2024/07/22","461,520","16,465,775","36.10","36.45","35.40","35.50","-0.60","385",
"2024/07/23","157,771","5,650,628","35.65","35.95","35.60","35.80","+0.30","135",
"2024/07/26","141,196","5,018,187","35.70","35.80","35.25","35.70","-0.10","126",
"2024/07/29","141,216","5,039,508","35.80","35.90","35.55","35.55","-0.15","126",
"2024/07/30","189,759","6,723,852","35.60","35.70","35.20","35.60","+0.05","144",
"2024/07/31","115,243","4,138,187","35.55","36.20","35.50","35.95","+0.35","105",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

