"2024/08  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/08/01","225,443","8,122,092","35.95","36.20","35.90","36.00","+0.05","121",
"2024/08/02","192,075","6,881,918","35.90","36.10","35.65","35.70","-0.30","146",
"2024/08/05","557,674","18,924,279","35.70","35.70","33.40","33.50","-2.20","448",
"2024/08/06","335,080","11,189,936","33.45","33.95","32.90","33.70","+0.20","244",
"2024/08/07","182,798","6,350,751","34.20","35.10","33.70","34.85","+1.15","166",
"2024/08/08","98,045","3,433,526","34.80","35.20","34.75","35.15","+0.30","83",
"2024/08/09","153,250","5,471,225","35.30","35.95","35.30","35.80","+0.65","118",
"2024/08/12","152,397","5,490,481","35.85","36.20","35.75","36.10","+0.30","102",
"2024/08/13","222,883","8,119,478","36.05","36.70","36.05","36.40","+0.30","121",
"2024/08/14","145,343","5,303,749","36.60","36.60","36.40","36.50","+0.10","101",
"2024/08/15","186,535","6,720,752","36.30","36.30","35.95","36.00","-0.50","165",
"2024/08/16","58,933","2,131,335","36.15","36.35","36.05","36.05","+0.05","67",
"2024/08/19","322,024","11,521,767","36.10","36.20","35.50","35.65","-0.40","219",
"2024/08/20","125,300","4,486,873","35.70","36.05","35.70","35.70","+0.05","93",
"2024/08/21","91,602","3,280,573","35.70","36.10","35.70","35.90","+0.20","88",
"2024/08/22","58,184","2,091,094","35.85","36.05","35.80","35.95","+0.05","52",
"2024/08/23","80,430","2,880,068","35.85","36.00","35.70","36.00","+0.05","72",
"2024/08/26","117,469","4,238,951","36.00","36.20","36.00","36.00"," 0.00","78",
"2024/08/27","95,589","3,444,490","36.05","36.10","36.00","36.10","+0.10","59",
"2024/08/28","72,259","2,606,119","36.10","36.15","35.95","36.10"," 0.00","63",
"2024/08/29","104,199","3,754,424","36.00","36.15","36.00","36.15","+0.05","74",
"2024/08/30","269,743","9,803,474","36.10","36.60","36.10","36.45","+0.30","155",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

