"2023/10  Daily Trading Value/Volume of 2103 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/10/02","470,817","11,091,778","23.80","23.80","23.50","23.60","-0.05","323",
"2023/10/03","496,492","11,743,250","23.65","23.80","23.50","23.80","+0.20","237",
"2023/10/04","1,009,574","23,529,125","23.75","23.75","23.15","23.25","-0.55","698",
"2023/10/05","307,047","7,168,063","23.25","23.40","23.25","23.35","+0.10","273",
"2023/10/06","285,460","6,708,220","23.45","23.60","23.30","23.60","+0.25","218",
"2023/10/11","655,894","15,491,931","23.65","23.70","23.55","23.65","+0.05","431",
"2023/10/12","627,886","14,964,116","23.70","24.05","23.65","24.05","+0.40","460",
"2023/10/13","858,952","20,382,551","23.90","23.90","23.60","23.90","-0.15","638",
"2023/10/16","495,925","11,826,264","23.90","24.10","23.70","24.10","+0.20","331",
"2023/10/17","904,761","21,484,551","24.15","24.15","23.65","23.65","-0.45","559",
"2023/10/18","4,133,161","97,117,872","23.65","23.75","23.10","23.75","+0.10","1,176",
"2023/10/19","280,983","6,604,017","23.55","23.55","23.35","23.55","-0.20","150",
"2023/10/20","416,677","9,708,788","23.60","23.60","23.20","23.30","-0.25","219",
"2023/10/23","1,232,088","28,377,070","23.30","23.40","22.85","22.85","-0.45","680",
"2023/10/24","596,369","13,650,736","22.95","22.95","22.80","22.95","+0.10","301",
"2023/10/25","195,286","4,491,229","23.00","23.05","22.90","23.00","+0.05","181",
"2023/10/26","454,037","10,414,440","23.00","23.05","22.80","23.00"," 0.00","288",
"2023/10/27","210,391","4,845,589","23.10","23.10","23.00","23.00"," 0.00","144",
"2023/10/30","262,634","6,034,966","23.05","23.05","22.90","22.95","-0.05","179",
"2023/10/31","415,044","9,514,081","23.10","23.10","22.80","22.90","-0.05","273",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

