"2022/08  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/08/01","6,700,795","816,095,385","122.50","122.50","121.00","122.00","+0.50","2,618",
"2022/08/02","12,966,774","1,586,105,305","122.00","123.00","121.50","122.50","+0.50","3,825",
"2022/08/03","8,325,671","1,011,964,974","121.50","122.50","121.00","121.50","-1.00","3,371",
"2022/08/04","6,295,185","761,202,751","121.50","122.00","120.00","120.50","-1.00","2,904",
"2022/08/05","6,376,233","775,705,445","121.00","122.00","121.00","122.00","+1.50","2,389",
"2022/08/08","5,830,105","712,188,673","122.00","122.50","121.00","122.50","+0.50","4,344",
"2022/08/09","5,118,595","625,634,278","122.00","122.50","121.50","122.50"," 0.00","2,975",
"2022/08/10","6,524,614","800,104,002","122.50","123.00","122.00","122.50"," 0.00","3,493",
"2022/08/11","15,504,946","1,931,528,532","123.50","126.00","123.50","125.00","+2.50","5,497",
"2022/08/12","6,396,575","797,355,818","125.00","125.50","124.00","125.00"," 0.00","3,645",
"2022/08/15","6,656,130","831,138,807","125.00","125.50","124.50","124.50","-0.50","2,629",
"2022/08/16","7,528,320","932,701,843","125.00","125.00","123.00","123.50","-1.00","5,142",
"2022/08/17","9,326,142","1,146,900,280","124.00","124.50","122.00","123.00","-0.50","5,220",
"2022/08/18","6,836,983","836,873,681","123.00","123.00","122.00","122.50","-0.50","2,937",
"2022/08/19","8,303,885","1,008,386,382","122.00","122.50","121.00","121.50","-1.00","5,390",
"2022/08/22","5,861,822","715,351,633","121.00","123.00","121.00","123.00","+1.50","2,975",
"2022/08/23","4,454,970","546,637,469","123.00","123.00","122.00","122.50","-0.50","2,274",
"2022/08/24","6,035,328","737,700,502","122.50","122.50","122.00","122.00","-0.50","2,903",
"2022/08/25","5,116,044","623,772,727","122.00","122.50","121.50","122.00"," 0.00","2,443",
"2022/08/26","5,517,045","674,283,767","122.00","122.50","121.50","122.00"," 0.00","3,382",
"2022/08/29","8,052,542","984,899,557","122.00","123.50","121.00","123.00","+1.00","3,728",
"2022/08/30","7,005,118","858,662,352","122.50","123.50","122.00","122.50","-0.50","3,742",
"2022/08/31","12,414,868","1,507,446,730","122.00","122.50","121.00","121.00","-1.50","5,407",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

