"2022/12  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/12/01","10,281,440","1,154,373,750","114.00","114.00","111.50","111.50","-2.00","5,543",
"2022/12/02","7,157,112","798,094,309","111.50","112.00","111.00","112.00","+0.50","3,649",
"2022/12/05","4,440,051","498,542,172","112.00","113.00","111.50","112.50","+0.50","2,838",
"2022/12/06","6,982,186","780,503,331","112.00","112.00","111.50","112.00","-0.50","4,003",
"2022/12/07","10,680,253","1,200,630,503","112.00","113.00","111.50","112.50","+0.50","3,974",
"2022/12/08","5,805,091","646,566,624","112.00","112.50","111.00","111.00","-1.50","3,629",
"2022/12/09","6,241,097","697,812,661","111.50","112.50","111.00","112.00","+1.00","2,740",
"2022/12/12","6,999,530","784,198,547","111.50","112.50","111.50","112.50","+0.50","2,858",
"2022/12/13","8,203,870","913,808,027","112.00","112.50","111.00","111.00","-1.50","4,376",
"2022/12/14","8,039,184","900,198,327","112.00","113.00","111.50","111.50","+0.50","3,711",
"2022/12/15","7,361,483","823,549,881","112.50","112.50","111.50","112.00","+0.50","3,019",
"2022/12/16","16,355,920","1,814,203,809","111.00","112.00","110.50","110.50","-1.50","5,902",
"2022/12/19","7,730,248","859,547,339","110.50","112.00","110.50","111.50","+1.00","3,956",
"2022/12/20","7,048,100","786,697,708","111.00","112.00","111.00","111.50"," 0.00","4,095",
"2022/12/21","5,992,737","671,764,254","111.50","112.50","111.50","111.50"," 0.00","3,640",
"2022/12/22","6,451,669","726,181,945","112.00","113.00","111.50","113.00","+1.50","3,550",
"2022/12/23","6,520,688","732,730,215","112.00","113.00","111.50","112.50","-0.50","3,566",
"2022/12/26","4,849,376","548,370,618","113.00","113.50","112.50","113.00","+0.50","2,781",
"2022/12/27","1,885,813","213,445,621","113.50","113.50","113.00","113.00"," 0.00","1,641",
"2022/12/28","8,480,502","961,399,352","112.50","114.00","112.00","114.00","+1.00","3,203",
"2022/12/29","3,794,863","429,412,757","113.00","113.50","112.50","113.00","-1.00","2,218",
"2022/12/30","2,574,896","291,154,427","113.50","113.50","112.50","113.00"," 0.00","1,542",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

