"2022/10  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/10/03","16,983,673","1,901,382,771","113.00","113.50","111.00","111.50","-2.50","12,290",
"2022/10/04","11,550,567","1,290,405,748","112.50","113.00","111.00","112.00","+0.50","6,820",
"2022/10/05","9,587,839","1,070,913,177","112.00","112.50","111.50","111.50","-0.50","6,473",
"2022/10/06","9,803,106","1,086,807,302","111.50","111.50","110.50","110.50","-1.00","7,007",
"2022/10/07","9,329,537","1,029,849,913","110.00","111.00","109.50","110.50"," 0.00","4,669",
"2022/10/11","11,699,511","1,279,003,947","109.50","110.00","109.00","109.00","-1.50","7,720",
"2022/10/12","8,380,445","918,174,229","109.00","110.00","108.50","110.00","+1.00","4,631",
"2022/10/13","8,770,607","959,713,611","109.50","110.00","109.00","109.00","-1.00","5,068",
"2022/10/14","11,170,051","1,217,003,072","109.50","110.00","108.00","109.00"," 0.00","6,212",
"2022/10/17","6,716,236","731,356,306","108.50","109.50","108.00","109.00"," 0.00","3,424",
"2022/10/18","8,746,488","951,226,947","109.50","109.50","108.00","108.50","-0.50","4,955",
"2022/10/19","10,398,480","1,121,882,741","108.50","109.00","107.00","107.50","-1.00","9,358",
"2022/10/20","17,993,735","1,917,827,097","107.00","107.50","105.50","107.00","-0.50","7,052",
"2022/10/21","4,840,566","521,253,414","107.50","108.00","107.00","108.00","+1.00","2,734",
"2022/10/24","8,837,506","951,200,012","108.00","108.50","107.00","107.50","-0.50","4,272",
"2022/10/25","19,617,999","2,139,603,177","108.00","110.50","107.00","110.50","+3.00","7,807",
"2022/10/26","12,225,617","1,335,247,803","110.00","110.50","108.50","108.50","-2.00","4,714",
"2022/10/27","12,604,183","1,380,471,174","109.00","110.50","108.50","109.50","+1.00","5,280",
"2022/10/28","6,799,632","743,527,890","109.50","110.00","109.00","109.00","-0.50","3,251",
"2022/10/31","9,274,900","1,028,689,498","110.00","111.50","109.50","111.00","+2.00","5,118",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

