"2022/07  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/07/01","20,105,503","2,477,834,660","122.00","125.00","120.00","124.00","+2.00","10,486",
"2022/07/04","17,388,184","2,204,272,603","125.00","128.00","124.50","126.50","+2.50","7,951",
"2022/07/05","15,884,241","2,017,531,075","127.50","128.00","125.50","127.00","+0.50","6,313",
"2022/07/06","15,540,463","1,985,650,713","128.00","128.50","127.00","128.00","+1.00","6,322",
"2022/07/07","24,861,941","3,185,819,534","128.00","129.50","126.50","127.50","-0.50","7,979",
"2022/07/08","15,579,477","1,951,516,912","127.00","127.00","124.50","124.50","-3.00","6,867",
"2022/07/11","9,882,350","1,220,909,405","125.00","125.50","123.00","124.00","-0.50","6,893",
"2022/07/12","15,213,048","1,868,625,485","123.50","124.50","122.00","122.50","-1.50","7,492",
"2022/07/13","22,621,422","2,797,689,689","122.50","125.00","122.50","124.00","+1.50","5,833",
"2022/07/14","17,810,379","2,191,969,318","125.00","125.00","122.00","123.00","-1.00","6,061",
"2022/07/15","8,507,617","1,042,483,635","122.50","123.00","122.00","123.00"," 0.00","5,523",
"2022/07/18","18,399,457","2,260,313,831","124.00","124.00","122.00","123.00"," 0.00","5,832",
"2022/07/19","17,236,434","2,096,910,069","123.00","123.50","120.50","121.50","-1.50","8,220",
"2022/07/20","12,246,032","1,472,978,105","121.50","122.00","120.00","120.00","-1.50","9,811",
"2022/07/21","6,963,743","831,155,925","119.50","120.00","119.00","119.50","-0.50","5,361",
"2022/07/22","9,338,499","1,105,402,059","119.00","119.50","117.50","118.50","-1.00","7,355",
"2022/07/25","5,918,709","708,513,896","118.50","120.50","118.50","120.00","+1.50","3,307",
"2022/07/26","6,596,930","788,922,452","120.00","120.00","119.00","120.00"," 0.00","3,055",
"2022/07/27","10,031,369","1,215,251,595","119.50","122.50","119.50","121.50","+1.50","3,845",
"2022/07/28","4,016,417","487,859,707","121.50","122.00","121.00","121.50"," 0.00","2,256",
"2022/07/29","5,844,447","709,642,465","122.00","122.50","121.00","121.50"," 0.00","2,461",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

