"2019/07 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2019/07/01","4,985,631,880","145,664,096,932","1,089,572","10,895.46","164.63",
"2019/07/02","4,295,548,703","120,716,164,596","991,072","10,865.12","-30.34",
"2019/07/03","4,246,162,907","112,714,237,324","938,659","10,743.77","-121.35",
"2019/07/04","3,797,646,624","98,158,438,333","828,014","10,775.90","32.13",
"2019/07/05","3,400,302,424","86,511,212,135","752,681","10,785.73","9.83",
"2019/07/08","3,738,945,153","97,082,027,949","815,372","10,751.22","-34.51",
"2019/07/09","3,474,464,386","94,204,036,152","836,475","10,702.78","-48.44",
"2019/07/10","4,044,852,809","104,197,474,125","932,562","10,798.48","95.70",
"2019/07/11","4,997,530,807","132,057,394,072","1,071,497","10,843.42","44.94",
"2019/07/12","4,559,013,456","122,217,270,421","1,031,495","10,824.35","-19.07",
"2019/07/15","4,625,135,650","120,541,529,871","1,005,175","10,876.43","52.08",
"2019/07/16","4,451,418,488","119,695,164,249","1,037,335","10,886.05","9.62",
"2019/07/17","4,588,257,766","116,341,167,900","1,048,002","10,828.48","-57.57",
"2019/07/18","4,212,328,479","106,205,765,697","961,380","10,799.28","-29.20",
"2019/07/19","4,502,161,924","123,566,684,603","982,410","10,873.19","73.91",
"2019/07/22","4,435,604,953","118,654,132,818","977,980","10,944.53","71.34",
"2019/07/23","4,564,947,566","127,879,150,427","1,077,697","10,947.26","2.73",
"2019/07/24","4,789,346,753","133,129,096,409","1,132,545","10,935.76","-11.50",
"2019/07/25","5,034,848,310","133,885,703,398","1,131,686","10,941.41","5.65",
"2019/07/26","4,227,775,498","111,794,836,905","1,002,794","10,891.98","-49.43",
"2019/07/29","3,873,144,739","105,524,746,606","945,531","10,885.73","-6.25",
"2019/07/30","4,493,608,915","131,409,613,891","1,099,181","10,830.90","-54.83",
"2019/07/31","4,476,398,294","131,643,019,317","1,046,160","10,823.81","-7.09",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

