"2019/11 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2019/11/01","4,127,358,231","137,456,384,314","1,001,395","11,399.53","40.82",
"2019/11/04","5,039,807,127","158,495,071,015","1,185,810","11,556.85","157.32",
"2019/11/05","4,832,472,822","156,219,278,189","1,147,125","11,644.03","87.18",
"2019/11/06","5,054,923,364","161,159,025,580","1,210,657","11,653.07","9.04",
"2019/11/07","4,416,657,686","141,648,261,764","1,077,246","11,606.56","-46.51",
"2019/11/08","4,256,500,569","141,593,376,608","1,047,241","11,579.54","-27.02",
"2019/11/11","4,657,136,487","153,909,682,144","1,135,233","11,427.28","-152.26",
"2019/11/12","3,791,823,798","119,562,602,839","970,444","11,520.37","93.09",
"2019/11/13","3,533,002,385","116,677,434,753","967,717","11,467.83","-52.54",
"2019/11/14","3,979,806,458","132,213,498,891","1,069,809","11,450.42","-17.41",
"2019/11/15","4,272,058,994","131,944,670,680","1,056,804","11,525.60","75.18",
"2019/11/18","3,869,365,167","109,866,167,944","951,643","11,599.78","74.18",
"2019/11/19","4,131,971,972","123,621,007,330","1,008,506","11,656.40","56.62",
"2019/11/20","3,845,936,601","118,273,530,461","1,001,331","11,631.20","-25.20",
"2019/11/21","3,940,917,283","121,873,241,617","959,319","11,558.27","-72.93",
"2019/11/22","3,669,395,111","109,457,156,392","913,089","11,566.80","8.53",
"2019/11/25","3,954,172,281","113,532,597,207","937,981","11,561.58","-5.22",
"2019/11/26","5,309,655,285","201,967,550,395","998,150","11,576.82","15.24",
"2019/11/27","4,334,379,770","109,927,474,425","956,203","11,647.46","70.64",
"2019/11/28","3,930,383,785","106,271,341,472","896,972","11,617.08","-30.38",
"2019/11/29","4,447,827,736","121,432,338,147","1,010,390","11,489.57","-127.51",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

