"2020/11  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2020/11/02","1,882,392","346,702,748","188.00","189.00","182.00","185.50","-4.00","1,324",
"2020/11/03","1,293,698","239,045,109","186.00","187.00","183.00","185.50"," 0.00","1,032",
"2020/11/04","2,177,602","414,056,465","185.50","192.00","185.00","190.00","+4.50","1,407",
"2020/11/05","1,649,908","312,459,339","187.50","191.50","186.00","188.50","-1.50","1,036",
"2020/11/06","1,892,154","363,842,116","189.00","194.00","189.00","192.00","+3.50","1,283",
"2020/11/09","1,431,961","276,535,463","192.50","196.00","190.00","191.50","-0.50","1,104",
"2020/11/10","2,917,738","569,264,169","194.00","197.50","191.50","193.50","+2.00","2,219",
"2020/11/11","2,179,718","415,502,311","193.50","194.50","188.50","189.50","-4.00","1,542",
"2020/11/12","1,349,843","255,421,308","192.00","192.00","187.50","190.50","+1.00","901",
"2020/11/13","1,284,835","241,556,483","191.00","191.00","187.00","187.00","-3.50","923",
"2020/11/16","991,508","185,841,640","187.50","188.50","186.00","188.00","+1.00","704",
"2020/11/17","1,240,886","232,734,787","188.50","190.00","186.00","186.50","-1.50","839",
"2020/11/18","1,195,423","222,817,720","187.50","188.00","184.50","186.00","-0.50","1,032",
"2020/11/19","670,789","125,712,165","186.00","188.50","185.00","186.50","+0.50","606",
"2020/11/20","1,493,928","283,859,800","186.50","192.00","186.50","190.00","+3.50","1,069",
"2020/11/23","3,594,516","704,572,340","193.50","198.50","193.50","196.50","+6.50","2,704",
"2020/11/24","2,335,747","457,188,765","197.00","198.00","193.00","197.00","+0.50","1,845",
"2020/11/25","6,393,495","1,208,614,532","195.00","195.00","185.50","186.00","-11.00","5,043",
"2020/11/26","2,828,952","525,008,506","186.50","188.50","181.50","188.00","+2.00","2,362",
"2020/11/27","854,392","159,277,614","186.00","187.50","186.00","186.00","-2.00","732",
"2020/11/30","2,020,089","373,871,424","184.00","186.50","184.00","184.50","-1.50","1,277",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

