"2025/02  Daily Trading Value/Volume of 6184 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/02/03","58,195","3,023,557","52.00","52.00","51.80","51.90","-0.10","68",
"2025/02/04","38,740","2,009,731","51.90","51.90","51.80","51.80","-0.10","43",
"2025/02/05","37,451","1,941,543","52.10","52.10","51.80","51.80"," 0.00","57",
"2025/02/06","31,393","1,631,856","51.90","52.20","51.80","52.00","+0.20","42",
"2025/02/07","24,511","1,276,193","52.00","52.10","52.00","52.10","+0.10","37",
"2025/02/10","52,833","2,746,230","52.10","52.10","51.80","52.00","-0.10","53",
"2025/02/11","23,190","1,207,461","52.10","52.20","52.00","52.00"," 0.00","42",
"2025/02/12","11,225","583,684","52.00","52.00","52.00","52.00"," 0.00","37",
"2025/02/13","31,876","1,661,246","52.10","52.20","52.10","52.20","+0.20","75",
"2025/02/14","38,955","2,035,982","52.20","52.40","52.20","52.30","+0.10","71",
"2025/02/17","28,471","1,490,524","52.40","52.40","52.20","52.40","+0.10","82",
"2025/02/18","146,855","7,679,946","52.60","52.60","52.10","52.20","-0.20","85",
"2025/02/19","14,504","757,342","52.20","52.30","52.20","52.20"," 0.00","24",
"2025/02/20","169,168","8,765,096","52.20","52.20","51.50","51.90","-0.30","83",
"2025/02/21","16,515","860,177","51.90","52.10","51.90","52.10","+0.20","26",
"2025/02/24","100,563","5,221,843","52.30","52.30","51.70","52.10"," 0.00","61",
"2025/02/25","18,307","951,664","52.00","52.10","51.80","52.00","-0.10","61",
"2025/02/26","69,642","3,649,803","52.00","52.70","52.00","52.40","+0.40","67",
"2025/02/27","241,132","12,867,323","53.20","53.90","53.00","53.20","+0.80","223",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

