"2021/11  Daily Trading Value/Volume of 8046 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/11/01","12,075,827","6,228,959,493","520.00","532.00","499.00","514.00","+23.50","10,025",
"2021/11/02","13,370,244","7,103,210,131","523.00","549.00","514.00","526.00","+12.00","12,575",
"2021/11/03","8,720,253","4,528,247,015","531.00","536.00","508.00","530.00","+4.00","7,473",
"2021/11/04","10,367,768","5,643,366,263","549.00","554.00","535.00","535.00","+5.00","9,686",
"2021/11/05","9,174,821","5,001,335,266","535.00","558.00","529.00","558.00","+23.00","8,590",
"2021/11/08","6,470,204","3,498,204,006","550.00","553.00","534.00","536.00","-22.00","6,267",
"2021/11/09","6,396,296","3,488,460,827","542.00","553.00","538.00","542.00","+6.00","5,421",
"2021/11/10","7,696,344","4,221,716,471","542.00","555.00","538.00","555.00","+13.00","6,837",
"2021/11/11","9,978,065","5,647,758,628","551.00","580.00","547.00","576.00","+21.00","8,551",
"2021/11/12","8,930,937","5,166,728,395","582.00","589.00","570.00","574.00","-2.00","8,019",
"2021/11/15","8,544,782","4,905,157,203","580.00","591.00","561.00","562.00","-12.00","7,550",
"2021/11/16","5,798,451","3,259,838,346","571.00","574.00","551.00","561.00","-1.00","5,191",
"2021/11/17","4,151,032","2,323,666,729","563.00","570.00","555.00","560.00","-1.00","3,796",
"2021/11/18","5,357,197","2,949,688,372","562.00","564.00","543.00","548.00","-12.00","5,148",
"2021/11/19","3,710,165","2,045,033,077","552.00","558.00","545.00","548.00"," 0.00","3,210",
"2021/11/22","3,098,657","1,716,696,702","548.00","562.00","540.00","561.00","+13.00","2,897",
"2021/11/23","3,287,134","1,823,996,356","551.00","560.00","548.00","558.00","-3.00","2,845",
"2021/11/24","7,953,876","4,539,529,314","558.00","582.00","557.00","566.00","+8.00","7,342",
"2021/11/25","5,805,099","3,344,837,270","571.00","583.00","565.00","579.00","+13.00","5,125",
"2021/11/26","9,798,582","5,732,768,202","585.00","597.00","572.00","585.00","+6.00","9,470",
"2021/11/29","5,547,881","3,234,326,261","582.00","590.00","573.00","584.00","-1.00","5,484",
"2021/11/30","10,196,760","6,290,021,397","593.00","631.00","591.00","626.00","+42.00","10,430",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

