"2021/11 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2021/11/01","7,074,664,617","329,166,591,374","2,406,117","17,068.24","80.83",
"2021/11/02","8,341,539,119","391,225,378,727","2,867,887","17,065.97","-2.27",
"2021/11/03","7,026,797,829","331,406,173,135","2,391,753","17,122.16","56.19",
"2021/11/04","6,938,569,849","312,713,452,526","2,396,060","17,078.86","-43.30",
"2021/11/05","7,436,689,753","328,587,696,353","2,355,380","17,296.90","218.04",
"2021/11/08","8,442,817,326","381,545,151,225","2,709,587","17,415.30","118.40",
"2021/11/09","8,519,578,262","399,282,001,552","2,800,049","17,541.36","126.06",
"2021/11/10","8,499,487,354","355,234,868,230","2,717,561","17,559.65","18.29",
"2021/11/11","9,014,096,930","404,733,032,465","2,919,141","17,452.52","-107.13",
"2021/11/12","8,143,908,825","372,989,508,119","2,644,455","17,518.13","65.61",
"2021/11/15","8,179,591,603","381,614,725,160","2,726,340","17,634.47","116.34",
"2021/11/16","8,855,573,631","382,162,729,225","2,881,738","17,693.13","58.66",
"2021/11/17","9,046,216,805","401,301,502,216","2,928,759","17,764.04","70.91",
"2021/11/18","9,921,581,700","401,078,970,596","3,010,462","17,841.37","77.33",
"2021/11/19","9,158,530,889","403,035,761,830","2,975,383","17,818.31","-23.06",
"2021/11/22","7,432,543,242","318,624,260,489","2,448,946","17,803.54","-14.77",
"2021/11/23","7,497,815,140","317,222,155,640","2,594,493","17,666.12","-137.42",
"2021/11/24","7,355,021,373","296,118,541,408","2,347,250","17,642.52","-23.60",
"2021/11/25","7,075,203,746","304,987,557,129","2,291,698","17,654.19","11.67",
"2021/11/26","8,639,089,532","358,071,196,196","2,911,395","17,369.39","-284.80",
"2021/11/29","7,721,871,866","320,677,127,045","2,421,358","17,328.09","-41.30",
"2021/11/30","9,057,571,836","450,911,792,155","2,513,602","17,427.76","99.67",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

