"2024/12  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/12/02","17,043","543,166","31.80","31.95","31.75","31.75","-0.05","27",
"2024/12/03","24,058","764,895","31.75","31.85","31.65","31.85","+0.10","22",
"2024/12/04","120,724","3,766,499","31.70","31.85","30.95","30.95","-0.90","91",
"2024/12/05","18,128","563,553","31.00","31.15","31.00","31.15","+0.20","22",
"2024/12/06","10,465","326,322","31.25","31.25","31.05","31.05","-0.10","29",
"2024/12/09","14,309","443,598","31.05","31.20","30.90","31.20","+0.15","21",
"2024/12/10","17,331","542,446","31.40","31.40","31.00","31.35","+0.15","23",
"2024/12/11","5,068","157,635","31.00","31.25","31.00","31.20","-0.15","9",
"2024/12/12","7,368","228,263","31.00","31.00","30.95","30.95","-0.25","16",
"2024/12/13","36,006","1,112,740","30.95","31.25","30.70","31.25","+0.30","29",
"2024/12/16","43,289","1,330,143","30.80","31.10","30.65","30.75","-0.50","32",
"2024/12/17","39,330","1,199,177","30.55","30.55","30.40","30.45","-0.30","28",
"2024/12/18","31,381","946,693","30.40","30.40","30.05","30.10","-0.35","31",
"2024/12/19","30,252","908,039","30.00","30.10","29.90","29.90","-0.20","27",
"2024/12/20","9,201","275,631","29.90","30.00","29.80","30.00","+0.10","13",
"2024/12/23","12,299","370,221","30.80","30.80","29.90","30.25","+0.25","19",
"2024/12/24","3,240","98,493","30.40","30.40","30.40","30.40","+0.15","8",
"2024/12/25","24,491","731,724","30.15","30.15","29.60","29.75","-0.65","33",
"2024/12/26","2,056","61,864","30.05","30.05","30.05","30.05","+0.30","7",
"2024/12/27","7,021","209,867","29.80","30.05","29.80","30.05"," 0.00","8",
"2024/12/30","10,411","309,765","29.70","29.90","29.60","29.85","-0.20","28",
"2024/12/31","15,230","457,057","30.00","30.15","29.90","30.15","+0.30","15",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

