"2024/08  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/08/01","12,301","413,576","33.70","33.70","33.55","33.55","X0.00","17",
"2024/08/02","13,179","439,138","33.30","33.55","33.15","33.45","-0.10","27",
"2024/08/05","55,451","1,799,339","33.20","33.20","31.90","32.15","-1.30","87",
"2024/08/06","9,738","312,525","32.25","32.25","32.00","32.05","-0.10","25",
"2024/08/07","46,348","1,485,698","32.05","33.25","31.95","31.95","-0.10","46",
"2024/08/08","5,232","168,367","32.00","32.20","32.00","32.20","+0.25","23",
"2024/08/09","43,051","1,382,542","32.05","32.60","32.00","32.15","-0.05","52",
"2024/08/12","16,925","548,974","32.20","32.50","32.20","32.50","+0.35","35",
"2024/08/13","5,356","173,239","32.10","32.40","32.10","32.40","-0.10","98",
"2024/08/14","8,370","271,311","32.40","32.40","32.40","32.40"," 0.00","40",
"2024/08/15","9,062","292,355","32.40","32.40","32.15","32.40"," 0.00","30",
"2024/08/16","19,671","638,961","32.40","32.60","32.40","32.60","+0.20","34",
"2024/08/19","11,741","380,841","32.60","32.60","32.40","32.40","-0.20","24",
"2024/08/20","26,707","860,326","32.35","32.40","32.10","32.10","-0.30","46",
"2024/08/21","13,102","422,018","32.10","32.30","32.10","32.30","+0.20","18",
"2024/08/22","158,722","5,124,132","32.30","32.50","32.10","32.10","-0.20","37",
"2024/08/23","70,376","2,261,001","32.10","32.30","32.00","32.30","+0.20","52",
"2024/08/26","9,894","320,742","32.40","32.50","32.40","32.40","+0.10","29",
"2024/08/27","9,005","291,761","32.50","32.50","32.30","32.30","-0.10","9",
"2024/08/28","23,135","748,343","32.30","32.40","32.30","32.40","+0.10","25",
"2024/08/29","28,355","922,390","32.40","33.30","32.40","32.40"," 0.00","31",
"2024/08/30","4,031","131,127","32.50","32.60","32.50","32.60","+0.20","13",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

