"2024/05  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/05/02","8,339","280,838","33.60","33.85","33.60","33.85"," 0.00","19",
"2024/05/03","17,260","581,668","33.60","33.90","33.60","33.90","+0.05","31",
"2024/05/06","35,702","1,208,174","33.80","34.10","33.80","33.95","+0.05","29",
"2024/05/07","14,580","494,779","33.95","34.00","33.85","34.00","+0.05","19",
"2024/05/08","8,100","275,050","34.15","34.15","33.90","33.95","-0.05","10",
"2024/05/09","41,206","1,388,392","33.70","33.90","33.60","33.75","-0.20","28",
"2024/05/10","3,799","128,800","33.75","33.85","33.75","33.85","+0.10","27",
"2024/05/13","13,080","439,438","33.85","33.85","33.50","33.55","-0.30","32",
"2024/05/14","11,430","384,795","33.85","33.85","33.60","33.60","+0.05","22",
"2024/05/15","4,183","142,156","33.90","34.00","33.90","34.00","+0.40","9",
"2024/05/16","24,671","840,332","34.15","34.20","33.95","34.20","+0.20","29",
"2024/05/17","39,889","1,352,210","34.25","34.30","33.80","33.85","-0.35","37",
"2024/05/20","10,859","368,756","33.85","34.15","33.85","34.00","+0.15","24",
"2024/05/21","11,322","382,980","33.80","33.95","33.75","33.95","-0.05","24",
"2024/05/22","32,502","1,107,314","34.05","34.30","33.90","34.30","+0.35","35",
"2024/05/23","14,292","487,099","33.95","34.20","33.95","34.00","-0.30","41",
"2024/05/24","8,198","278,537","34.00","34.10","33.90","34.00"," 0.00","12",
"2024/05/27","18,449","627,833","34.00","34.15","34.00","34.05","+0.05","36",
"2024/05/28","7,500","255,903","34.00","34.20","33.95","34.20","+0.15","26",
"2024/05/29","18,116","616,608","34.00","34.15","33.85","34.15","-0.05","32",
"2024/05/30","8,255","280,631","34.15","34.15","33.95","33.95","-0.20","24",
"2024/05/31","11,096","378,062","34.00","34.10","34.00","34.10","+0.15","19",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

