"2024/11  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/11/01","14,425","473,156","31.85","33.00","31.85","33.00","+0.80","21",
"2024/11/04","3,197","104,562","32.70","32.80","32.65","32.65","-0.35","12",
"2024/11/05","2,139","69,768","32.55","32.70","32.55","32.70","+0.05","10",
"2024/11/06","8,041","261,284","32.70","32.70","32.40","32.55","-0.15","9",
"2024/11/07","11,280","362,898","32.15","32.30","32.10","32.30","-0.25","22",
"2024/11/08","34,361","1,100,168","32.00","32.20","31.95","31.95","-0.35","55",
"2024/11/11","6,093","194,953","31.95","32.05","31.95","32.05","+0.10","8",
"2024/11/12","24,129","767,654","32.00","32.00","31.70","31.75","-0.30","28",
"2024/11/13","14,003","449,946","32.05","32.45","31.85","32.05","+0.30","17",
"2024/11/14","5,540","176,453","31.85","31.85","31.80","31.80","-0.25","16",
"2024/11/15","5,084","161,673","31.80","31.85","31.65","31.85","+0.05","25",
"2024/11/18","8,201","261,199","31.85","31.85","31.85","31.85"," 0.00","12",
"2024/11/19","5,102","162,945","31.80","32.05","31.80","31.85"," 0.00","14",
"2024/11/20","8,277","264,113","32.00","32.00","31.85","31.85"," 0.00","16",
"2024/11/21","3,029","96,882","32.05","32.05","31.95","31.95","+0.10","5",
"2024/11/22","15,830","503,617","31.70","32.00","31.70","32.00","+0.05","21",
"2024/11/25","15,804","506,590","32.00","32.15","32.00","32.05","+0.05","25",
"2024/11/26","3,356","107,147","31.75","32.05","31.75","32.05"," 0.00","24",
"2024/11/27","7,435","237,607","31.90","32.00","31.90","31.90","-0.15","25",
"2024/11/28","11,203","356,543","31.70","31.95","31.70","31.90"," 0.00","16",
"2024/11/29","7,026","223,431","31.75","31.95","31.75","31.80","-0.10","9",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

