"2024/03  Daily Trading Value/Volume of 6184 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/03/01","63,999","3,316,538","52.00","52.00","51.70","51.90","-0.40","71",
"2024/03/04","54,620","2,836,240","51.70","52.00","51.70","51.90"," 0.00","64",
"2024/03/05","36,866","1,917,998","51.90","52.20","51.80","52.20","+0.30","65",
"2024/03/06","85,046","4,450,060","52.20","52.90","52.10","52.40","+0.20","107",
"2024/03/07","252,012","13,459,139","53.00","54.20","52.70","53.30","+0.90","237",
"2024/03/08","100,074","5,270,610","53.30","53.30","52.50","52.50","-0.80","171",
"2024/03/11","32,190","1,695,521","52.50","53.00","52.50","52.60","+0.10","96",
"2024/03/12","40,323","2,131,790","52.90","53.00","52.60","52.90","+0.30","52",
"2024/03/13","37,991","2,007,725","52.70","52.90","52.70","52.90"," 0.00","48",
"2024/03/14","58,445","3,092,036","52.80","53.00","52.80","52.90"," 0.00","45",
"2024/03/15","42,768","2,266,438","52.90","53.20","52.90","53.00","+0.10","58",
"2024/03/18","27,036","1,432,257","53.00","53.10","52.90","52.90","-0.10","47",
"2024/03/19","34,591","1,832,087","52.60","53.00","52.60","52.90"," 0.00","42",
"2024/03/20","36,524","1,929,790","52.90","53.00","52.80","52.80","-0.10","54",
"2024/03/21","21,257","1,126,269","52.80","53.00","52.80","53.00","+0.20","27",
"2024/03/22","33,232","1,769,965","53.00","53.80","53.00","53.30","+0.30","56",
"2024/03/25","39,760","2,117,898","53.30","53.30","53.20","53.20","-0.10","172",
"2024/03/26","18,998","1,008,823","53.20","53.20","53.10","53.20"," 0.00","33",
"2024/03/27","188,634","10,322,417","53.20","56.00","53.20","54.30","+1.10","166",
"2024/03/28","34,411","1,870,653","54.30","54.70","53.90","54.00","-0.30","91",
"2024/03/29","34,491","1,859,178","54.00","54.20","53.80","54.20","+0.20","108",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

