"2021/07  Daily Trading Value/Volume of 2330 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/07/01","18,719,706","11,116,195,742","596.00","597.00","591.00","593.00","-2.00","20,565",
"2021/07/02","19,633,718","11,562,140,245","590.00","593.00","587.00","588.00","-5.00","24,056",
"2021/07/05","30,274,105","17,957,255,325","588.00","597.00","588.00","591.00","+3.00","21,836",
"2021/07/06","13,830,591","8,185,167,307","595.00","596.00","589.00","592.00","+1.00","15,751",
"2021/07/07","17,329,148","10,250,342,169","590.00","594.00","588.00","594.00","+2.00","18,023",
"2021/07/08","21,596,183","12,733,045,117","595.00","595.00","588.00","588.00","-6.00","23,352",
"2021/07/09","30,602,492","17,821,338,170","582.00","585.00","580.00","584.00","-4.00","51,232",
"2021/07/12","33,011,596","19,612,592,644","595.00","597.00","590.00","593.00","+9.00","28,636",
"2021/07/13","54,894,335","33,158,730,436","600.00","608.00","599.00","607.00","+14.00","60,121",
"2021/07/14","39,670,241","24,276,719,505","613.00","615.00","608.00","613.00","+6.00","43,173",
"2021/07/15","23,057,868","14,117,908,308","613.00","614.00","608.00","614.00","+1.00","29,913",
"2021/07/16","61,882,128","36,562,482,701","591.00","595.00","588.00","589.00","-25.00","86,192",
"2021/07/19","43,248,966","25,135,531,384","583.00","584.00","578.00","582.00","-7.00","86,753",
"2021/07/20","16,352,855","9,502,338,666","579.00","584.00","579.00","581.00","-1.00","27,956",
"2021/07/21","26,476,215","15,440,430,690","586.00","586.00","580.00","585.00","+4.00","32,757",
"2021/07/22","27,075,950","16,014,166,571","589.00","594.00","587.00","591.00","+6.00","23,365",
"2021/07/23","15,705,191","9,206,201,715","592.00","592.00","583.00","585.00","-6.00","23,635",
"2021/07/26","22,442,745","13,089,591,086","591.00","591.00","580.00","580.00","-5.00","37,826",
"2021/07/27","18,925,325","10,997,959,654","581.00","584.00","580.00","580.00"," 0.00","20,197",
"2021/07/28","39,744,486","22,884,618,824","576.00","579.00","573.00","579.00","-1.00","75,078",
"2021/07/29","25,014,772","14,525,643,464","585.00","585.00","577.00","583.00","+4.00","26,868",
"2021/07/30","26,141,286","15,170,421,873","581.00","582.00","578.00","580.00","-3.00","16,353",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

