"2023/08 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2023/08/01","7,063,479,689","388,596,692,244","2,536,481","17,212.87","67.44",
"2023/08/02","9,190,407,486","458,942,053,419","3,518,463","16,893.73","-319.14",
"2023/08/04","7,314,773,210","374,459,881,317","2,615,844","16,843.68","-50.05",
"2023/08/07","6,264,641,217","328,128,942,222","2,263,100","16,996.00","152.32",
"2023/08/08","6,750,517,163","379,273,468,996","2,508,882","16,877.07","-118.93",
"2023/08/09","5,957,436,064","332,911,919,375","2,222,098","16,870.94","-6.13",
"2023/08/10","7,182,123,838","354,409,765,659","2,728,892","16,634.70","-236.24",
"2023/08/11","5,629,266,601","295,612,942,514","2,096,046","16,601.25","-33.45",
"2023/08/14","7,357,665,473","329,602,997,888","2,739,005","16,393.66","-207.59",
"2023/08/15","5,959,257,132","299,140,094,290","2,152,749","16,454.80","61.14",
"2023/08/16","6,459,109,192","332,691,807,516","2,581,645","16,446.78","-8.02",
"2023/08/17","7,125,689,803","386,625,652,682","2,541,716","16,516.66","69.88",
"2023/08/18","7,246,690,809","386,686,419,495","2,814,898","16,381.31","-135.35",
"2023/08/21","5,426,098,410","267,169,264,927","1,913,635","16,381.49","0.18",
"2023/08/22","5,428,567,404","310,261,433,435","2,000,069","16,437.61","56.12",
"2023/08/23","5,531,007,128","294,236,734,722","2,058,448","16,576.90","139.29",
"2023/08/24","7,596,547,484","451,206,212,304","2,702,197","16,770.87","193.97",
"2023/08/25","6,149,183,528","328,040,732,611","2,378,937","16,481.58","-289.29",
"2023/08/28","5,650,625,975","283,265,301,696","2,128,472","16,509.26","27.68",
"2023/08/29","5,029,684,235","253,647,729,589","1,818,371","16,623.65","114.39",
"2023/08/30","5,783,468,578","284,810,372,568","2,011,694","16,719.82","96.17",
"2023/08/31","6,337,598,125","360,264,848,033","2,129,403","16,634.51","-85.31",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

