"2019/07  Daily Trading Value/Volume of 8046 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/07/01","17,585,011","756,566,415","42.50","43.25","42.20","43.25","+3.90","5,855",
"2019/07/02","12,979,622","562,753,047","42.80","44.15","42.80","43.15","-0.10","6,553",
"2019/07/03","11,057,709","464,555,191","43.20","43.30","41.15","41.65","-1.50","5,829",
"2019/07/04","4,941,775","207,291,470","42.20","42.75","41.35","41.55","-0.10","2,897",
"2019/07/05","2,318,242","96,954,063","42.00","42.15","41.60","41.70","+0.15","1,319",
"2019/07/08","6,377,388","258,535,572","41.20","41.55","40.00","40.40","-1.30","3,476",
"2019/07/09","14,156,537","540,869,712","40.00","40.20","37.55","37.60","X0.00","7,606",
"2019/07/10","10,701,390","412,466,571","37.90","39.20","37.90","38.65","+1.05","6,318",
"2019/07/11","10,667,865","420,999,153","39.00","39.90","38.75","39.70","+1.05","5,495",
"2019/07/12","5,313,399","209,471,398","40.00","40.10","39.00","39.60","-0.10","3,069",
"2019/07/15","5,855,543","228,937,096","39.35","39.50","38.50","39.50","-0.10","2,996",
"2019/07/16","5,835,000","233,118,250","39.50","40.35","39.50","39.65","+0.15","3,161",
"2019/07/17","6,751,350","267,948,375","39.50","40.20","39.15","39.25","-0.40","3,524",
"2019/07/18","26,974,053","1,093,051,663","38.60","42.20","38.60","39.80","+0.55","13,857",
"2019/07/19","20,831,842","851,721,722","40.80","41.65","40.25","41.00","+1.20","10,254",
"2019/07/22","14,260,206","588,839,455","41.80","41.85","40.55","41.70","+0.70","7,016",
"2019/07/23","14,110,804","590,230,512","42.20","42.45","41.35","41.75","+0.05","6,680",
"2019/07/24","26,985,691","1,176,227,030","42.30","45.00","42.05","45.00","+3.25","12,560",
"2019/07/25","12,650,500","560,979,423","44.75","44.75","44.00","44.40","-0.60","6,223",
"2019/07/26","5,464,680","240,161,187","44.00","44.40","43.55","44.25","-0.15","2,965",
"2019/07/29","6,558,760","292,443,301","44.60","45.20","43.80","43.80","-0.45","3,380",
"2019/07/30","14,269,557","600,742,294","43.80","44.40","41.20","42.00","-1.80","6,685",
"2019/07/31","4,656,385","195,934,455","42.20","42.50","41.35","42.50","+0.50","2,603",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

