"2025/07  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/07/01","132,163","3,972,269","30.15","30.25","29.90","30.05","+0.10","92",
"2025/07/02","20,016","601,631","30.00","30.15","30.00","30.10","+0.05","20",
"2025/07/03","68,442","2,083,806","30.10","30.75","30.10","30.60","+0.50","51",
"2025/07/04","42,302","1,282,623","30.50","30.50","30.20","30.20","-0.40","41",
"2025/07/07","26,608","801,222","30.20","30.20","30.00","30.15","-0.05","23",
"2025/07/08","48,520","1,457,521","30.15","30.20","29.95","30.05","-0.10","40",
"2025/07/09","48,509","1,456,393","30.00","30.10","30.00","30.05"," 0.00","42",
"2025/07/10","50,493","1,516,540","30.00","30.10","30.00","30.00","-0.05","31",
"2025/07/11","37,040","1,118,605","30.20","30.50","30.00","30.35","+0.35","30",
"2025/07/14","7,054","212,431","30.15","30.15","30.05","30.05","-0.30","12",
"2025/07/15","104,403","3,130,442","30.00","30.15","29.90","29.95","-0.10","98",
"2025/07/16","36,912","1,107,862","29.90","30.15","29.90","30.00","+0.05","42",
"2025/07/17","64,092","1,925,242","30.05","30.15","30.00","30.15","+0.15","27",
"2025/07/18","71,500","2,167,061","30.00","30.50","30.00","30.45","+0.30","53",
"2025/07/21","53,000","1,613,600","30.45","30.50","30.40","30.45"," 0.00","33",
"2025/07/22","104,165","3,159,402","30.45","30.55","30.05","30.05","-0.40","59",
"2025/07/23","29,029","876,883","30.30","30.45","30.10","30.30","+0.25","33",
"2025/07/24","17,088","517,078","30.15","30.45","30.15","30.15","-0.15","19",
"2025/07/25","41,883","1,262,886","30.15","30.25","30.05","30.10","-0.05","36",
"2025/07/28","26,000","783,100","30.20","30.25","30.05","30.20","+0.10","22",
"2025/07/29","7,412","223,431","30.20","30.20","30.05","30.05","-0.15","17",
"2025/07/30","77,138","2,327,808","30.05","30.25","30.05","30.25","+0.20","34",
"2025/07/31","33,237","1,001,013","30.10","30.25","30.05","30.25"," 0.00","38",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

