"2022/09  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/09/01","1,020,052","324,589,636","318.50","320.50","316.00","318.50","-9.00","1,083",
"2022/09/02","634,951","198,976,079","320.00","320.50","311.00","312.00","-6.50","1,010",
"2022/09/05","633,536","196,157,373","316.50","316.50","307.00","310.50","-1.50","751",
"2022/09/06","348,507","109,536,311","319.00","319.00","312.50","314.00","+3.50","452",
"2022/09/07","805,943","248,961,293","308.00","313.50","304.00","311.50","-2.50","829",
"2022/09/08","895,232","278,970,264","312.00","314.00","307.50","313.50","+2.00","808",
"2022/09/12","1,200,817","387,672,146","320.00","326.50","319.50","324.00","+10.50","814",
"2022/09/13","783,436","254,156,630","326.00","326.00","323.50","324.00"," 0.00","1,255",
"2022/09/14","563,090","180,409,017","315.00","323.00","315.00","321.50","-2.50","1,559",
"2022/09/15","710,110","227,508,701","317.00","324.00","313.50","322.50","+1.00","1,919",
"2022/09/16","972,887","311,094,897","325.50","325.50","316.00","320.00","-2.50","619",
"2022/09/19","372,592","119,441,854","323.00","323.00","318.00","321.00","+1.00","553",
"2022/09/20","508,260","161,894,034","320.00","321.50","313.50","320.50","-0.50","1,103",
"2022/09/21","782,760","249,684,891","317.00","323.50","316.50","317.00","-3.50","1,168",
"2022/09/22","602,326","188,933,706","310.50","319.50","310.00","315.50","-1.50","759",
"2022/09/23","647,441","199,538,922","315.50","315.50","305.50","306.50","-9.00","1,094",
"2022/09/26","733,839","220,927,692","306.50","306.50","299.50","299.50","-7.00","841",
"2022/09/27","695,334","208,785,884","300.00","304.00","299.50","300.00","+0.50","644",
"2022/09/28","1,846,517","555,017,294","300.00","304.00","298.50","301.00","+1.00","1,028",
"2022/09/29","1,189,892","355,190,637","298.00","301.50","296.00","297.00","-4.00","1,085",
"2022/09/30","839,085","246,277,203","297.00","297.50","290.00","293.50","-3.50","738",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

