"2022/11  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/11/01","1,408,767","418,291,484","295.00","301.50","293.00","297.00","+4.00","971",
"2022/11/02","1,750,308","521,709,478","297.00","300.50","295.50","298.00","+1.00","688",
"2022/11/03","2,109,132","596,428,508","293.00","293.50","275.00","281.00","-17.00","2,391",
"2022/11/04","3,363,918","923,415,294","278.00","278.00","269.00","277.00","-4.00","1,584",
"2022/11/07","2,153,735","626,214,844","288.00","293.00","282.50","292.00","+15.00","1,235",
"2022/11/08","728,187","217,442,465","294.50","301.00","294.00","299.50","+7.50","993",
"2022/11/09","773,661","236,970,517","302.00","308.00","302.00","308.00","+8.50","864",
"2022/11/10","1,019,550","305,683,949","300.50","304.00","296.50","300.50","-7.50","1,868",
"2022/11/11","1,125,056","352,315,437","312.50","316.00","310.00","315.00","+14.50","1,071",
"2022/11/14","1,060,354","338,425,738","318.00","321.50","317.00","319.00","+4.00","2,314",
"2022/11/15","986,139","316,010,230","313.50","324.50","311.50","323.50","+4.50","977",
"2022/11/16","1,081,951","347,529,897","318.50","323.50","318.00","323.00","-0.50","1,714",
"2022/11/17","370,405","117,218,917","316.00","319.50","314.50","316.50","-6.50","1,118",
"2022/11/18","798,953","249,783,402","315.50","318.00","310.00","312.50","-4.00","2,429",
"2022/11/21","291,639","91,001,470","313.00","315.00","310.00","311.00","-1.50","428",
"2022/11/22","432,200","134,270,901","310.00","313.00","305.50","313.00","+2.00","1,687",
"2022/11/23","710,057","226,178,561","319.00","321.00","314.00","318.50","+5.50","836",
"2022/11/24","754,555","242,831,774","325.00","327.50","317.50","321.00","+2.50","1,139",
"2022/11/25","549,795","175,209,324","322.50","323.50","315.50","317.50","-3.50","1,618",
"2022/11/28","524,673","166,109,829","313.00","319.50","313.00","317.00","-0.50","764",
"2022/11/29","671,436","213,356,799","320.00","320.00","315.00","319.50","+2.50","570",
"2022/11/30","2,709,422","895,359,638","317.50","333.00","315.00","333.00","+13.50","1,162",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

