"2022/08  Daily Trading Value/Volume of 1473 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/08/01","759,849","16,640,552","22.05","22.20","21.60","21.85","-0.20","382",
"2022/08/02","1,431,650","31,234,951","21.80","22.80","21.00","21.30","-0.55","836",
"2022/08/03","525,644","11,067,334","21.30","21.35","20.80","21.00","-0.30","348",
"2022/08/04","529,168","11,371,487","20.80","21.95","20.80","21.95","+0.95","321",
"2022/08/05","1,366,053","30,953,639","21.95","23.20","21.95","22.60","+0.65","819",
"2022/08/08","733,237","16,459,219","22.95","23.00","22.10","22.30","-0.30","389",
"2022/08/09","295,522","6,606,828","22.30","22.70","22.15","22.30"," 0.00","192",
"2022/08/10","577,879","12,798,506","21.90","22.40","21.90","22.40","+0.10","300",
"2022/08/11","839,358","19,166,280","22.80","23.15","22.55","23.00","+0.60","445",
"2022/08/12","498,605","11,423,587","23.20","23.20","22.80","22.80","-0.20","236",
"2022/08/15","426,792","9,694,500","23.30","23.30","22.50","22.50","-0.30","289",
"2022/08/16","596,691","13,172,159","22.50","22.50","21.90","22.20","-0.30","399",
"2022/08/17","484,456","10,708,543","22.25","22.40","21.95","22.35","+0.15","230",
"2022/08/18","222,570","4,976,382","22.35","22.70","22.15","22.25","-0.10","151",
"2022/08/19","229,482","5,096,280","22.25","22.60","22.00","22.35","+0.10","148",
"2022/08/22","91,927","2,033,457","22.05","22.25","22.05","22.20","-0.15","79",
"2022/08/23","142,223","3,141,962","22.15","22.35","22.00","22.05","-0.15","112",
"2022/08/24","146,119","3,238,331","22.00","22.30","22.00","22.15","+0.10","86",
"2022/08/25","233,989","5,277,721","22.35","22.80","22.30","22.45","+0.30","148",
"2022/08/26","218,514","4,894,459","22.45","22.60","22.30","22.30","-0.15","118",
"2022/08/29","476,543","10,315,709","22.05","22.05","21.50","21.55","-0.75","279",
"2022/08/30","224,371","4,837,876","21.55","21.70","21.45","21.70","+0.15","142",
"2022/08/31","80,014","1,732,120","21.60","21.80","21.55","21.75","+0.05","115",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

