"2024/08  Daily Trading Value/Volume of 2103 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/08/01","840,620","19,278,117","22.85","23.10","22.80","23.00","+0.25","564",
"2024/08/02","1,657,758","37,632,657","22.80","22.85","22.60","22.65","-0.35","767",
"2024/08/05","5,789,905","122,932,601","22.20","22.20","20.70","20.75","-1.90","2,291",
"2024/08/06","3,436,896","73,261,698","21.55","21.95","20.75","21.55","+0.80","1,512",
"2024/08/07","1,705,410","37,576,579","21.65","22.25","21.60","22.25","+0.70","920",
"2024/08/08","1,656,698","36,730,121","21.90","22.40","21.90","22.35","+0.10","1,023",
"2024/08/09","2,481,381","55,949,749","22.60","22.75","22.35","22.50","+0.15","1,481",
"2024/08/12","2,309,263","52,354,567","22.70","22.95","22.50","22.60","+0.10","875",
"2024/08/13","1,695,696","38,328,135","22.90","22.90","22.40","22.45","-0.15","838",
"2024/08/14","1,818,744","41,319,613","22.60","22.80","22.60","22.80","+0.35","685",
"2024/08/15","1,307,459","29,782,562","22.95","22.95","22.65","22.70","-0.10","709",
"2024/08/16","815,300","18,652,692","22.90","23.00","22.75","22.75","+0.05","500",
"2024/08/19","610,469","13,875,385","22.85","22.85","22.65","22.70","-0.05","314",
"2024/08/20","615,627","13,981,434","22.80","22.85","22.65","22.75","+0.05","322",
"2024/08/21","745,578","17,010,272","22.75","22.95","22.65","22.90","+0.15","394",
"2024/08/22","555,265","12,769,184","22.90","23.05","22.85","23.00","+0.10","408",
"2024/08/23","470,106","10,756,756","23.00","23.00","22.80","22.90","-0.10","280",
"2024/08/26","1,035,335","24,033,633","22.95","23.35","22.95","23.25","+0.35","581",
"2024/08/27","543,938","12,630,025","23.25","23.35","23.15","23.25"," 0.00","325",
"2024/08/28","482,104","11,193,576","23.05","23.30","23.05","23.30","+0.05","341",
"2024/08/29","719,942","16,662,529","23.30","23.30","23.05","23.15","-0.15","519",
"2024/08/30","750,908","17,459,741","23.10","23.35","23.10","23.35","+0.20","366",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

