"2024/04  Daily Trading Value/Volume of 2103 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/04/01","1,163,436","27,072,686","23.15","23.40","23.15","23.30","+0.15","1,008",
"2024/04/02","807,244","18,866,881","23.30","23.45","23.25","23.35","+0.05","680",
"2024/04/03","756,354","17,507,456","23.35","23.35","23.05","23.10","-0.25","713",
"2024/04/08","847,477","19,584,027","23.10","23.30","23.00","23.20","+0.10","614",
"2024/04/09","1,564,829","36,451,755","23.25","23.40","23.00","23.25","+0.05","635",
"2024/04/10","4,009,906","95,815,583","23.30","24.20","23.30","24.00","+0.75","1,696",
"2024/04/11","1,680,340","39,987,821","23.95","24.00","23.60","23.80","-0.20","1,524",
"2024/04/12","3,028,272","73,232,687","23.80","24.35","23.65","24.20","+0.40","1,875",
"2024/04/15","2,546,967","61,955,694","24.10","24.60","24.00","24.15","-0.05","1,856",
"2024/04/16","2,532,784","60,525,826","24.05","24.30","23.50","23.60","-0.55","1,461",
"2024/04/17","3,342,483","81,656,525","23.80","24.80","23.80","24.60","+1.00","1,752",
"2024/04/18","3,156,182","78,002,118","24.50","24.85","24.25","24.70","+0.10","1,620",
"2024/04/19","2,636,305","64,519,561","24.70","24.70","24.10","24.40","-0.30","1,566",
"2024/04/22","3,833,631","95,658,662","24.65","25.50","24.35","24.60","+0.20","1,589",
"2024/04/23","1,238,153","30,168,154","24.70","24.85","24.20","24.40","-0.20","866",
"2024/04/24","1,622,232","39,537,856","24.50","24.50","24.20","24.40"," 0.00","954",
"2024/04/25","2,016,818","48,554,829","24.40","24.50","23.90","23.90","-0.50","899",
"2024/04/26","1,520,843","36,465,591","23.90","24.15","23.80","24.10","+0.20","932",
"2024/04/29","2,284,547","55,729,064","24.20","24.60","24.20","24.40","+0.30","802",
"2024/04/30","7,136,952","171,782,524","24.40","24.40","23.90","24.10","-0.30","1,606",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

