"2024/12  Daily Trading Value/Volume of 2103 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/12/02","1,354,541","30,848,839","22.85","23.00","22.70","22.70","-0.15","735",
"2024/12/03","918,948","21,041,098","22.80","23.10","22.75","22.90","+0.20","477",
"2024/12/04","825,589","18,847,458","22.85","22.95","22.75","22.80","-0.10","489",
"2024/12/05","2,612,520","58,776,860","22.80","22.85","22.35","22.35","-0.45","1,401",
"2024/12/06","1,447,642","32,380,750","22.35","22.50","22.25","22.35"," 0.00","614",
"2024/12/09","1,520,401","33,655,198","22.35","22.35","22.05","22.10","-0.25","790",
"2024/12/10","905,923","20,172,938","22.15","22.45","22.15","22.20","+0.10","420",
"2024/12/11","1,090,083","24,134,209","22.10","22.30","22.05","22.15","-0.05","527",
"2024/12/12","909,485","20,094,767","22.10","22.25","22.00","22.00","-0.15","523",
"2024/12/13","1,700,605","36,903,568","22.00","22.05","21.55","21.60","-0.40","854",
"2024/12/16","2,806,326","59,262,745","21.65","21.65","20.30","20.90","-0.70","1,518",
"2024/12/17","1,214,751","25,467,366","21.00","21.05","20.90","20.95","+0.05","469",
"2024/12/18","992,536","20,712,911","20.90","21.00","20.75","20.90","-0.05","531",
"2024/12/19","971,287","20,093,877","20.80","20.80","20.55","20.70","-0.20","596",
"2024/12/20","2,557,188","52,219,117","20.65","20.75","20.20","20.20","-0.50","1,159",
"2024/12/23","1,215,912","25,106,614","20.50","20.85","20.50","20.60","+0.40","675",
"2024/12/24","708,063","14,688,500","20.75","20.85","20.65","20.65","+0.05","403",
"2024/12/25","486,539","10,040,889","20.75","20.80","20.50","20.60","-0.05","293",
"2024/12/26","386,233","7,970,211","20.55","20.75","20.55","20.55","-0.05","283",
"2024/12/27","411,422","8,434,502","20.55","20.60","20.40","20.45","-0.10","304",
"2024/12/30","885,424","18,065,347","20.60","20.60","20.30","20.35","-0.10","459",
"2024/12/31","799,218","16,140,106","20.35","20.35","20.10","20.15","-0.20","556",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

