"2024/05  Daily Trading Value/Volume of 2103 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/05/02","1,883,542","46,210,811","24.00","24.70","23.90","24.70","+0.60","1,043",
"2024/05/03","1,803,642","44,845,877","25.20","25.20","24.60","24.60","-0.10","1,046",
"2024/05/06","1,188,869","29,248,685","24.55","24.85","24.40","24.50","-0.10","784",
"2024/05/07","816,815","20,029,567","24.60","24.70","24.40","24.55","+0.05","552",
"2024/05/08","2,333,834","56,468,344","24.35","24.35","24.10","24.30","-0.25","866",
"2024/05/09","2,148,836","51,596,487","24.20","24.20","23.80","23.95","-0.35","882",
"2024/05/10","687,709","16,595,317","24.00","24.30","23.90","24.20","+0.25","467",
"2024/05/13","877,511","21,330,822","24.25","24.50","24.15","24.50","+0.30","484",
"2024/05/14","1,708,898","42,160,021","24.55","24.85","24.55","24.60","+0.10","783",
"2024/05/15","1,535,410","37,842,265","24.70","24.80","24.45","24.65","+0.05","849",
"2024/05/16","1,158,005","28,485,989","24.80","24.80","24.50","24.70","+0.05","589",
"2024/05/17","1,206,135","29,611,544","24.70","24.70","24.50","24.65","-0.05","790",
"2024/05/20","2,283,619","56,880,708","24.70","25.20","24.65","24.80","+0.15","962",
"2024/05/21","1,606,035","39,191,725","24.70","24.70","24.20","24.40","-0.40","926",
"2024/05/22","719,565","17,654,415","24.40","24.60","24.40","24.55","+0.15","447",
"2024/05/23","3,418,652","82,152,670","24.45","24.45","23.85","24.00","-0.55","1,189",
"2024/05/24","1,332,354","31,749,497","23.90","23.90","23.75","23.85","-0.15","652",
"2024/05/27","2,590,788","61,248,131","23.80","23.85","23.50","23.65","-0.20","1,015",
"2024/05/28","1,413,484","33,617,991","23.50","24.10","23.50","24.05","+0.40","723",
"2024/05/29","753,857","18,014,316","24.05","24.05","23.80","23.95","-0.10","450",
"2024/05/30","550,374","13,133,780","23.95","24.00","23.80","23.85","-0.10","292",
"2024/05/31","817,260","19,565,177","24.05","24.05","23.80","24.00","+0.15","381",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

