"2019/07  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/07/01","60,004","2,096,888","34.90","35.00","34.90","34.90"," 0.00","35",
"2019/07/02","87,234","3,049,630","34.90","35.10","34.80","34.95","+0.05","52",
"2019/07/03","58,132","2,038,943","35.25","35.25","34.85","34.90","-0.05","41",
"2019/07/04","54,886","1,917,074","34.95","35.05","34.90","34.90"," 0.00","38",
"2019/07/05","103,026","3,585,110","34.90","35.00","34.65","34.95","+0.05","60",
"2019/07/08","56,000","1,950,900","34.85","34.95","34.80","34.85","-0.10","31",
"2019/07/09","116,065","4,070,125","34.85","35.30","34.80","35.05","+0.20","64",
"2019/07/10","105,738","3,704,855","35.05","35.15","34.85","35.15","+0.10","77",
"2019/07/11","66,395","2,319,562","35.00","35.00","34.85","34.90","-0.25","52",
"2019/07/12","47,461","1,653,772","34.90","34.95","34.75","34.75","-0.15","42",
"2019/07/15","60,906","2,121,025","34.80","34.90","34.80","34.90","+0.15","40",
"2019/07/16","33,200","1,160,900","34.90","35.05","34.90","35.05","+0.15","20",
"2019/07/17","254,465","8,911,220","35.05","35.30","34.85","35.25","+0.20","91",
"2019/07/18","81,000","2,840,950","35.20","35.20","35.00","35.15","-0.10","59",
"2019/07/19","24,170","847,550","35.15","35.15","35.00","35.05","-0.10","22",
"2019/07/22","146,335","5,142,757","35.05","35.20","35.05","35.15","+0.10","80",
"2019/07/23","136,143","4,809,011","35.15","35.40","35.15","35.40","+0.25","83",
"2019/07/24","522,861","18,412,163","35.40","35.50","34.95","35.15","-0.25","235",
"2019/07/25","135,568","4,536,798","33.50","33.65","33.15","33.50","X0.00","95",
"2019/07/26","60,324","2,009,871","33.60","33.60","33.25","33.35","-0.15","47",
"2019/07/29","96,000","3,184,450","33.35","33.35","33.00","33.00","-0.35","61",
"2019/07/30","68,100","2,234,724","33.15","33.25","32.60","32.60","-0.40","50",
"2019/07/31","108,341","3,502,530","32.60","32.60","32.10","32.10","-0.50","83",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

