"2025/03  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/03/03","2,074,869","545,427,005","260.50","265.50","260.50","265.00","+2.50","2,870",
"2025/03/04","1,949,828","512,536,391","263.00","264.00","262.00","263.00","-2.00","2,557",
"2025/03/05","2,001,949","524,607,187","262.50","263.00","261.50","261.50","-1.50","2,705",
"2025/03/06","1,311,627","343,039,013","261.00","263.00","261.00","262.00","+0.50","2,447",
"2025/03/07","1,411,396","369,450,815","263.50","263.50","261.00","262.00"," 0.00","2,174",
"2025/03/10","1,086,430","284,514,558","262.00","263.00","261.50","261.50","-0.50","1,477",
"2025/03/11","2,700,865","700,504,285","260.00","261.00","257.50","260.00","-1.50","4,549",
"2025/03/12","1,759,287","459,432,417","261.00","262.50","260.50","260.50","+0.50","2,027",
"2025/03/13","1,226,467","319,198,094","262.00","262.00","259.00","260.00","-0.50","2,033",
"2025/03/14","1,026,681","266,734,541","262.00","262.00","259.00","259.00","-1.00","1,613",
"2025/03/17","1,713,348","443,730,060","260.00","260.50","258.00","259.50","+0.50","4,129",
"2025/03/18","2,300,483","594,640,123","260.00","260.50","258.00","258.00","-1.50","4,962",
"2025/03/19","1,705,284","439,431,772","258.00","259.50","257.00","257.00","-1.00","2,934",
"2025/03/20","1,584,577","408,539,442","257.50","259.00","257.00","258.50","+1.50","2,431",
"2025/03/21","2,835,292","736,815,780","258.00","260.50","257.00","260.00","+1.50","1,626",
"2025/03/24","1,686,660","435,893,545","259.50","261.00","257.50","257.50","-2.50","2,062",
"2025/03/25","1,272,221","327,812,951","259.00","259.50","257.00","257.00","-0.50","2,267",
"2025/03/26","1,641,557","421,680,048","256.50","258.00","256.00","256.50","-0.50","4,585",
"2025/03/27","876,546","225,123,674","257.50","257.50","256.00","257.00","+0.50","1,813",
"2025/03/28","1,011,844","259,717,343","257.00","258.00","256.00","257.00"," 0.00","1,885",
"2025/03/31","3,194,740","809,182,603","256.00","256.00","251.00","251.00","-6.00","5,723",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

