"2019/07  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/07/01","785,849","236,375,398","300.50","302.50","300.00","300.50"," 0.00","727",
"2019/07/02","554,651","167,059,663","301.00","302.00","301.00","301.00","+0.50","469",
"2019/07/03","1,182,093","359,341,808","303.50","305.00","303.00","304.00","+3.00","914",
"2019/07/04","696,058","212,979,306","305.00","307.50","304.00","307.00","+3.00","641",
"2019/07/05","1,419,169","436,032,292","308.00","311.50","303.50","304.00","-3.00","1,049",
"2019/07/08","565,288","172,495,340","306.50","306.50","304.00","305.00","+1.00","584",
"2019/07/09","593,748","180,057,809","305.00","305.50","302.50","302.50","-2.50","529",
"2019/07/10","965,035","291,390,350","302.50","303.50","301.00","302.00","-0.50","753",
"2019/07/11","664,706","201,144,473","303.50","303.50","302.00","302.50","+0.50","442",
"2019/07/12","991,474","298,047,878","302.00","302.50","300.00","300.00","-2.50","951",
"2019/07/15","411,999","124,721,195","301.50","304.00","300.50","303.50","+3.50","425",
"2019/07/16","516,069","155,873,928","304.50","304.50","301.00","301.50","-2.00","519",
"2019/07/17","2,112,179","633,950,737","300.50","302.00","297.50","301.00","-0.50","1,467",
"2019/07/18","766,525","232,188,125","301.00","303.50","300.50","303.00","+2.00","601",
"2019/07/19","1,439,083","439,136,481","303.50","306.50","303.50","306.50","+3.50","1,065",
"2019/07/22","867,221","265,008,218","306.50","306.50","303.50","306.00","-0.50","695",
"2019/07/23","928,411","283,034,554","304.50","306.00","304.00","304.00","-2.00","707",
"2019/07/24","963,689","290,749,767","304.50","304.50","301.00","301.00","-3.00","897",
"2019/07/25","802,231","243,884,955","302.00","305.00","301.50","304.00","+3.00","641",
"2019/07/26","1,550,689","471,438,825","303.50","305.00","302.50","304.00"," 0.00","1,012",
"2019/07/29","1,716,988","522,071,340","302.00","304.50","302.00","304.00"," 0.00","755",
"2019/07/30","2,475,947","757,752,219","304.00","307.00","304.00","306.50","+2.50","1,292",
"2019/07/31","1,718,475","515,646,450","300.00","301.00","299.00","300.00","X0.00","1,358",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

