"2019/10  Daily Trading Value/Volume of 1473 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/10/01","112,559","2,954,572","26.30","26.40","25.90","26.00","-0.15","98",
"2019/10/02","126,726","3,293,730","26.20","26.20","25.65","25.95","-0.05","100",
"2019/10/03","127,010","3,238,302","25.80","25.80","25.35","25.35","-0.60","102",
"2019/10/04","160,890","4,090,922","25.35","25.55","25.25","25.40","+0.05","77",
"2019/10/07","162,050","4,085,209","25.40","25.40","25.05","25.20","-0.20","108",
"2019/10/08","110,150","2,769,342","25.40","25.40","25.10","25.10","-0.10","91",
"2019/10/09","100,000","2,508,900","25.20","25.20","25.00","25.20","+0.10","70",
"2019/10/14","263,051","6,550,659","25.45","25.50","24.60","24.80","-0.40","129",
"2019/10/15","273,050","6,738,882","24.65","24.95","24.50","24.70","-0.10","222",
"2019/10/16","83,100","2,038,090","24.45","24.70","24.40","24.50","-0.20","73",
"2019/10/17","84,200","2,059,089","24.60","24.60","24.40","24.40","-0.10","47",
"2019/10/18","241,998","5,813,702","24.20","24.25","23.80","24.00","-0.40","159",
"2019/10/21","78,160","1,865,922","23.90","24.00","23.75","23.90","-0.10","40",
"2019/10/22","90,000","2,159,450","24.00","24.10","23.90","23.95","+0.05","40",
"2019/10/23","91,000","2,167,100","23.90","24.10","23.70","23.70","-0.25","64",
"2019/10/24","67,000","1,591,200","23.55","23.90","23.55","23.85","+0.15","49",
"2019/10/25","85,041","2,004,217","23.65","23.65","23.50","23.60","-0.25","69",
"2019/10/28","62,200","1,461,998","23.30","23.60","23.30","23.55","-0.05","45",
"2019/10/29","54,312","1,274,242","23.30","23.70","23.30","23.70","+0.15","48",
"2019/10/30","90,359","2,134,843","23.50","23.95","23.40","23.95","+0.25","77",
"2019/10/31","70,150","1,674,507","23.65","24.05","23.65","24.05","+0.10","55",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

