"2022/08  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/08/01","171,318","5,110,616","29.40","30.10","29.25","30.10","+0.70","103",
"2022/08/02","39,250","1,176,020","29.50","30.25","29.50","30.00","-0.10","38",
"2022/08/03","66,113","1,953,688","29.70","29.85","29.15","29.30","-0.70","48",
"2022/08/04","146,352","4,219,990","29.25","29.25","28.40","29.05","-0.25","89",
"2022/08/05","81,026","2,375,697","29.25","29.45","29.25","29.40","+0.35","48",
"2022/08/08","54,008","1,599,290","29.40","29.65","29.40","29.65","+0.25","32",
"2022/08/09","126,405","3,693,355","29.30","29.40","29.00","29.25","-0.40","70",
"2022/08/10","69,148","2,012,276","29.15","29.55","28.85","29.20","-0.05","53",
"2022/08/11","202,050","5,926,311","29.80","29.80","29.00","29.40","+0.20","107",
"2022/08/12","89,442","2,635,032","29.35","29.65","29.25","29.45","+0.05","86",
"2022/08/15","184,404","5,484,209","29.50","29.90","29.50","29.80","+0.35","79",
"2022/08/16","78,041","2,303,073","29.50","29.80","29.40","29.55","-0.25","49",
"2022/08/17","136,460","4,070,269","29.60","29.95","29.60","29.75","+0.20","45",
"2022/08/18","78,100","2,328,375","29.80","29.95","29.70","29.75"," 0.00","58",
"2022/08/19","108,384","3,238,884","29.80","30.00","29.75","30.00","+0.25","60",
"2022/08/22","71,050","2,116,400","29.75","29.85","29.70","29.75","-0.25","32",
"2022/08/23","34,293","1,012,263","29.65","29.65","29.25","29.50","-0.25","29",
"2022/08/24","24,932","733,700","29.95","29.95","29.35","29.40","-0.10","58",
"2022/08/25","40,351","1,188,211","29.55","29.55","29.35","29.40"," 0.00","36",
"2022/08/26","26,806","791,007","29.50","29.65","29.40","29.60","+0.20","19",
"2022/08/29","62,000","1,821,200","29.00","29.50","29.00","29.35","-0.25","45",
"2022/08/30","59,100","1,741,770","29.25","29.65","29.25","29.60","+0.25","32",
"2022/08/31","17,330","514,166","29.50","29.80","29.50","29.75","+0.15","21",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

