"2022/11  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/11/01","63,001","1,739,677","27.60","27.70","27.40","27.70","+0.05","33",
"2022/11/02","62,000","1,721,500","27.80","28.00","27.60","28.00","+0.30","28",
"2022/11/03","16,020","445,462","27.80","27.90","27.70","27.85","-0.15","16",
"2022/11/04","20,000","556,300","27.90","27.95","27.75","27.95","+0.10","16",
"2022/11/07","52,000","1,454,800","28.15","28.15","27.90","28.10","+0.15","30",
"2022/11/08","31,001","873,428","28.15","28.30","28.00","28.20","+0.10","20",
"2022/11/09","38,163","1,072,305","28.30","28.30","27.90","28.20"," 0.00","31",
"2022/11/10","41,482","1,157,475","27.95","28.00","27.55","27.90","-0.30","39",
"2022/11/11","330,210","9,418,402","29.10","29.10","28.25","28.60","+0.70","185",
"2022/11/14","148,065","4,287,332","28.85","29.20","28.65","29.10","+0.50","99",
"2022/11/15","105,179","3,059,076","29.25","29.25","28.90","29.20","+0.10","60",
"2022/11/16","107,144","3,118,327","29.20","29.30","28.90","28.90","-0.30","74",
"2022/11/17","114,048","3,307,296","28.90","29.20","28.80","29.05","+0.15","59",
"2022/11/18","187,065","5,494,568","29.00","29.60","28.95","29.20","+0.15","110",
"2022/11/21","84,060","2,467,653","29.55","29.55","29.25","29.35","+0.15","57",
"2022/11/22","184,233","5,413,400","29.40","29.60","29.25","29.60","+0.25","92",
"2022/11/23","46,004","1,365,067","29.70","29.75","29.60","29.65","+0.05","37",
"2022/11/24","119,211","3,532,297","29.65","29.70","29.50","29.60","-0.05","68",
"2022/11/25","78,454","2,315,981","29.70","29.70","29.35","29.50","-0.10","60",
"2022/11/28","65,150","1,908,590","29.35","29.45","29.20","29.35","-0.15","36",
"2022/11/29","52,203","1,531,740","29.45","29.45","29.25","29.35"," 0.00","21",
"2022/11/30","68,102","2,004,685","29.25","29.60","29.25","29.45","+0.10","46",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

