"2022/10  Daily Trading Value/Volume of 6128 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/10/03","41,001","1,129,577","27.40","27.70","27.40","27.70","-0.20","29",
"2022/10/04","107,000","3,000,800","27.90","28.25","27.90","28.05","+0.35","53",
"2022/10/05","37,160","1,049,117","28.20","28.40","28.05","28.15","+0.10","38",
"2022/10/06","25,050","712,367","28.15","28.65","28.15","28.40","+0.25","19",
"2022/10/07","54,000","1,516,950","28.15","28.25","27.95","28.10","-0.30","33",
"2022/10/11","23,325","647,754","27.70","28.05","27.70","27.90","-0.20","30",
"2022/10/12","33,050","921,544","27.85","28.15","27.75","28.00","+0.10","20",
"2022/10/13","226,785","6,124,646","27.85","27.85","26.85","27.10","-0.90","107",
"2022/10/14","113,020","3,081,804","27.55","27.80","27.05","27.40","+0.30","56",
"2022/10/17","27,084","737,544","27.10","27.35","27.10","27.35","-0.05","27",
"2022/10/18","15,000","415,900","27.35","27.95","27.35","27.55","+0.20","15",
"2022/10/19","53,033","1,454,390","27.70","27.70","27.20","27.35","-0.20","39",
"2022/10/20","23,182","632,637","27.25","27.45","27.15","27.45","+0.10","26",
"2022/10/21","22,066","605,860","27.55","27.55","27.40","27.45"," 0.00","18",
"2022/10/24","31,119","866,466","27.60","28.15","27.45","27.70","+0.25","30",
"2022/10/25","32,946","911,890","27.70","28.15","27.50","27.70"," 0.00","36",
"2022/10/26","13,200","365,940","27.70","27.90","27.55","27.70"," 0.00","14",
"2022/10/27","15,020","415,707","27.70","27.80","27.55","27.80","+0.10","16",
"2022/10/28","5,119","140,972","27.60","27.60","27.50","27.50","-0.30","7",
"2022/10/31","37,220","1,028,060","27.60","27.90","27.50","27.65","+0.15","36",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

