"2023/07  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/07/03","2,387,656","1,013,075,726","409.50","430.00","407.50","430.00","+20.50","2,345",
"2023/07/04","1,668,979","646,312,999","388.00","391.50","383.50","387.50","X0.00","2,207",
"2023/07/05","1,189,856","462,472,043","395.50","395.50","386.50","387.50"," 0.00","1,340",
"2023/07/06","2,173,167","830,345,529","383.50","384.00","379.50","382.00","-5.50","1,848",
"2023/07/07","2,362,934","882,157,525","375.00","377.00","370.00","374.50","-7.50","2,352",
"2023/07/10","1,537,461","571,095,425","373.50","374.00","366.50","370.50","-4.00","1,528",
"2023/07/11","679,827","257,431,737","374.00","380.50","372.50","379.00","+8.50","887",
"2023/07/12","772,373","294,470,605","375.00","383.00","375.00","383.00","+4.00","834",
"2023/07/13","1,720,561","673,996,680","385.50","397.00","384.50","390.00","+7.00","1,546",
"2023/07/14","1,298,294","518,053,163","393.50","402.50","392.00","400.00","+10.00","1,476",
"2023/07/17","2,020,380","816,967,034","409.50","410.50","402.00","403.00","+3.00","1,742",
"2023/07/18","655,268","262,947,750","398.50","406.00","398.00","400.50","-2.50","771",
"2023/07/19","1,230,472","492,153,586","399.50","404.00","398.00","400.00","-0.50","1,051",
"2023/07/20","2,031,521","807,990,750","398.00","400.00","396.00","396.50","-3.50","989",
"2023/07/21","640,674","256,702,743","395.50","405.00","391.00","402.50","+6.00","802",
"2023/07/24","1,121,487","449,092,392","398.50","404.00","398.50","400.00","-2.50","957",
"2023/07/25","844,096","343,949,073","402.50","410.00","402.50","407.00","+7.00","1,071",
"2023/07/26","375,082","150,717,060","407.00","409.50","400.00","400.00","-7.00","678",
"2023/07/27","1,953,134","777,437,938","404.50","404.50","394.00","395.00","-5.00","2,195",
"2023/07/28","665,936","265,448,111","392.00","402.50","392.00","402.00","+7.00","831",
"2023/07/31","1,071,688","423,035,892","403.00","403.50","391.50","391.50","-10.50","1,873",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

