"2020/10 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2020/10/05","4,720,361,624","149,121,901,876","1,212,457","12,548.28","32.67",
"2020/10/06","5,185,702,547","165,854,793,695","1,356,391","12,704.23","155.95",
"2020/10/07","4,853,747,901","164,997,223,119","1,259,405","12,746.37","42.14",
"2020/10/08","5,770,489,410","211,109,323,587","1,504,656","12,887.19","140.82",
"2020/10/12","6,482,289,719","232,572,523,945","1,652,795","12,955.91","68.72",
"2020/10/13","5,812,233,822","190,973,087,304","1,463,889","12,947.13","-8.78",
"2020/10/14","6,116,047,364","200,703,231,328","1,583,822","12,919.31","-27.82",
"2020/10/15","6,066,363,707","182,308,417,161","1,590,482","12,827.82","-91.49",
"2020/10/16","6,189,889,025","187,444,509,071","1,600,782","12,750.37","-77.45",
"2020/10/19","5,370,531,537","165,105,692,326","1,394,909","12,908.34","157.97",
"2020/10/20","4,737,368,124","148,198,152,602","1,282,424","12,862.37","-45.97",
"2020/10/21","5,658,937,433","170,079,821,657","1,522,971","12,877.25","14.88",
"2020/10/22","5,778,195,825","175,346,026,619","1,433,304","12,917.03","39.78",
"2020/10/23","5,327,338,029","152,625,190,924","1,366,312","12,898.82","-18.21",
"2020/10/26","6,677,343,322","164,887,331,863","1,657,539","12,909.03","10.21",
"2020/10/27","6,050,727,539","171,090,786,149","1,538,295","12,875.01","-34.02",
"2020/10/28","6,285,954,215","178,393,235,593","1,733,636","12,793.75","-81.26",
"2020/10/29","6,761,490,690","189,181,317,327","1,689,175","12,662.91","-130.84",
"2020/10/30","6,541,713,056","199,921,272,153","1,668,859","12,546.34","-116.57",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

