"2020/07 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2020/07/01","5,812,063,202","193,056,259,836","1,471,747","11,703.42","82.18",
"2020/07/02","6,091,006,206","191,309,888,383","1,487,513","11,805.14","101.72",
"2020/07/03","6,484,752,215","218,879,744,425","1,666,680","11,909.16","104.02",
"2020/07/06","7,916,423,089","252,079,466,765","1,951,316","12,116.70","207.54",
"2020/07/07","7,651,045,729","277,506,544,486","1,994,922","12,092.97","-23.73",
"2020/07/08","6,363,746,201","242,676,395,267","1,755,000","12,170.19","77.22",
"2020/07/09","6,645,387,543","252,727,573,213","1,866,152","12,192.69","22.50",
"2020/07/10","7,031,694,732","261,020,496,174","1,983,065","12,073.68","-119.01",
"2020/07/13","6,140,389,276","211,132,055,829","1,586,140","12,211.56","137.88",
"2020/07/14","6,197,831,696","205,369,887,777","1,561,071","12,209.01","-2.55",
"2020/07/15","6,756,734,156","240,427,292,308","1,778,651","12,202.85","-6.16",
"2020/07/16","5,770,300,669","199,619,270,942","1,466,907","12,157.74","-45.11",
"2020/07/17","5,938,809,215","200,271,062,950","1,595,717","12,181.56","23.82",
"2020/07/20","5,326,683,162","176,439,351,236","1,378,130","12,174.54","-7.02",
"2020/07/21","6,781,208,219","225,623,414,631","1,684,747","12,397.55","223.01",
"2020/07/22","6,475,848,930","226,256,572,816","1,619,267","12,473.27","75.72",
"2020/07/23","6,566,842,345","228,150,200,225","1,573,096","12,413.04","-60.23",
"2020/07/24","7,302,839,893","268,423,485,119","1,868,849","12,304.04","-109.00",
"2020/07/27","6,497,324,062","256,612,208,060","1,698,001","12,588.30","284.26",
"2020/07/28","7,749,667,366","348,922,817,780","2,066,032","12,586.73","-1.57",
"2020/07/29","5,900,556,154","221,220,518,609","1,504,202","12,540.97","-45.76",
"2020/07/30","5,882,978,873","215,707,482,486","1,489,304","12,722.92","181.95",
"2020/07/31","5,953,761,412","210,436,131,573","1,422,266","12,664.80","-58.12",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

