"2020/11 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2020/11/02","5,294,905,110","166,402,723,281","1,386,795","12,591.31","44.97",
"2020/11/03","5,322,961,398","168,037,751,259","1,382,926","12,736.01","144.70",
"2020/11/04","6,578,096,439","193,635,582,404","1,543,351","12,867.90","131.89",
"2020/11/05","5,603,467,831","176,324,654,250","1,402,391","12,918.80","50.90",
"2020/11/06","5,767,873,286","185,205,040,150","1,455,346","12,973.53","54.73",
"2020/11/09","6,798,077,586","223,243,577,745","1,678,202","13,127.47","153.94",
"2020/11/10","7,757,716,313","251,582,354,972","2,038,986","13,081.72","-45.75",
"2020/11/11","8,185,194,783","243,187,688,964","2,112,008","13,262.19","180.47",
"2020/11/12","6,858,089,882","226,313,274,550","1,750,856","13,221.78","-40.41",
"2020/11/13","5,864,501,402","181,096,250,749","1,490,133","13,273.33","51.55",
"2020/11/16","6,776,528,689","237,134,623,698","1,801,933","13,551.83","278.50",
"2020/11/17","6,633,573,972","239,482,702,532","1,866,529","13,593.01","41.18",
"2020/11/18","6,591,867,244","234,580,312,399","1,792,194","13,773.29","180.28",
"2020/11/19","6,243,552,736","209,775,157,334","1,702,339","13,722.43","-50.86",
"2020/11/20","5,986,755,969","221,195,197,667","1,722,729","13,716.44","-5.99",
"2020/11/23","7,028,271,628","239,256,004,940","1,892,861","13,878.01","161.57",
"2020/11/24","7,633,875,021","266,723,419,446","2,187,878","13,807.13","-70.88",
"2020/11/25","7,757,213,545","268,503,936,065","2,176,852","13,738.83","-68.30",
"2020/11/26","6,910,524,222","221,494,381,849","1,931,911","13,845.66","106.83",
"2020/11/27","7,292,147,468","240,858,423,784","2,046,229","13,867.09","21.43",
"2020/11/30","10,553,313,386","409,686,465,237","2,449,208","13,722.89","-144.20",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

