"2020/08 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2020/08/03","5,837,095,577","233,305,008,909","1,595,177","12,513.03","-151.77",
"2020/08/04","6,164,234,610","213,563,216,576","1,598,481","12,709.92","196.89",
"2020/08/05","7,039,886,482","240,824,380,836","1,816,611","12,802.30","92.38",
"2020/08/06","7,232,775,919","262,092,613,312","1,932,220","12,913.50","111.20",
"2020/08/07","6,458,649,872","240,196,550,213","1,790,750","12,828.87","-84.63",
"2020/08/10","6,577,589,394","216,322,152,366","1,723,775","12,894.00","65.13",
"2020/08/11","6,378,786,937","206,667,809,126","1,686,671","12,780.19","-113.81",
"2020/08/12","6,351,198,837","218,949,013,495","1,678,697","12,670.35","-109.84",
"2020/08/13","6,178,740,588","239,493,176,681","1,775,624","12,763.13","92.78",
"2020/08/14","6,385,965,281","214,585,977,432","1,740,263","12,795.46","32.33",
"2020/08/17","7,363,417,584","222,858,664,371","1,900,000","12,956.11","160.65",
"2020/08/18","6,843,591,620","250,451,420,415","1,864,018","12,872.14","-83.97",
"2020/08/19","7,199,535,793","255,584,456,381","2,119,173","12,778.64","-93.50",
"2020/08/20","10,808,931,236","352,466,831,934","2,845,265","12,362.64","-416.00",
"2020/08/21","6,617,437,494","226,382,287,623","1,825,383","12,607.84","245.20",
"2020/08/24","5,964,445,395","205,946,569,675","1,598,651","12,647.13","39.29",
"2020/08/25","6,638,302,690","199,608,206,287","1,679,406","12,758.25","111.12",
"2020/08/26","5,896,934,823","180,171,536,033","1,516,873","12,833.29","75.04",
"2020/08/27","7,593,252,259","219,151,081,945","1,771,634","12,797.31","-35.98",
"2020/08/28","6,774,001,709","209,654,119,388","1,668,923","12,728.85","-68.46",
"2020/08/31","7,567,454,336","251,603,944,921","1,732,862","12,591.45","-137.40",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

