"2023/07  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/07/03","195,452","7,641,359","38.50","39.45","38.50","38.95","+0.55","169",
"2023/07/04","47,966","1,861,840","38.90","39.00","38.70","38.80","-0.15","58",
"2023/07/05","65,114","2,498,559","38.65","38.65","38.10","38.35","-0.45","61",
"2023/07/06","37,540","1,426,483","37.90","38.10","37.85","37.85","-0.50","61",
"2023/07/07","63,409","2,393,977","37.65","37.85","37.65","37.70","-0.15","47",
"2023/07/10","37,465","1,419,243","38.00","38.00","37.50","37.70"," 0.00","49",
"2023/07/11","69,045","2,607,962","38.00","38.00","37.60","37.80","+0.10","48",
"2023/07/12","16,458","622,241","37.80","37.80","37.70","37.75","-0.05","34",
"2023/07/13","43,750","1,631,601","37.60","37.60","36.90","37.40","X0.00","33",
"2023/07/14","16,172","601,722","37.00","37.40","37.00","37.40"," 0.00","21",
"2023/07/17","30,627","1,141,538","37.10","37.85","37.10","37.85","+0.45","33",
"2023/07/18","12,499","465,724","37.25","37.70","37.15","37.15","-0.70","24",
"2023/07/19","19,641","736,108","37.45","38.00","37.20","37.30","+0.15","24",
"2023/07/20","10,379","389,878","37.30","37.80","37.30","37.80","+0.50","16",
"2023/07/21","48,304","1,821,990","37.90","37.90","37.65","37.70","-0.10","32",
"2023/07/24","32,127","1,213,189","38.00","38.00","37.60","37.80","+0.10","32",
"2023/07/25","10,294","387,392","37.70","37.70","37.60","37.60","-0.20","17",
"2023/07/26","27,161","1,029,415","37.55","38.00","37.55","37.75","+0.15","27",
"2023/07/27","15,338","579,567","37.75","38.00","37.70","37.70","-0.05","23",
"2023/07/28","19,414","734,894","37.70","38.00","37.70","37.70"," 0.00","30",
"2023/07/31","8,530","321,613","37.80","37.80","37.50","37.80","+0.10","73",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

