"2023/11  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/11/01","3,417","119,345","34.75","35.00","34.75","35.00","+0.25","7",
"2023/11/02","7,681","268,539","35.00","35.00","35.00","35.00"," 0.00","21",
"2023/11/03","16,454","572,656","34.80","34.85","34.75","34.80","-0.20","32",
"2023/11/06","18,344","639,320","34.90","34.90","34.75","34.75","-0.05","26",
"2023/11/07","4,327","150,826","34.75","34.90","34.75","34.85","+0.10","24",
"2023/11/08","6,097","212,913","34.80","35.00","34.80","34.95","+0.10","17",
"2023/11/09","6,531","227,872","35.00","35.00","34.75","34.85","-0.10","18",
"2023/11/10","10,044","348,284","34.60","34.75","34.60","34.75","-0.10","13",
"2023/11/13","13,112","454,611","34.75","34.75","34.60","34.60","-0.15","23",
"2023/11/14","12,362","427,498","34.55","34.65","34.55","34.65","+0.05","35",
"2023/11/15","10,575","366,437","34.75","34.75","34.55","34.65"," 0.00","27",
"2023/11/16","5,647","195,660","34.65","34.70","34.60","34.70","+0.05","20",
"2023/11/17","5,004","174,089","34.80","34.85","34.75","34.75","+0.05","9",
"2023/11/20","17,063","593,006","34.80","34.85","34.70","34.80","+0.05","27",
"2023/11/21","16,811","586,506","34.80","35.00","34.80","34.90","+0.10","33",
"2023/11/22","13,124","456,765","34.90","34.90","34.70","34.85","-0.05","18",
"2023/11/23","9,255","321,313","34.70","34.80","34.65","34.80","-0.05","77",
"2023/11/24","4,324","150,543","34.85","34.85","34.80","34.80"," 0.00","32",
"2023/11/27","11,430","398,998","34.95","35.00","34.85","35.00","+0.20","43",
"2023/11/28","3,041","106,233","34.90","35.00","34.90","35.00"," 0.00","9",
"2023/11/29","4,516","158,060","35.00","35.00","35.00","35.00"," 0.00","9",
"2023/11/30","15,151","529,427","35.00","35.10","34.85","34.85","-0.15","22",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

