"2022/11  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/11/01","641,964","173,080,375","267.50","271.00","267.50","270.00","+2.00","701",
"2022/11/02","984,120","263,832,987","268.50","270.50","267.00","268.50","-1.50","1,979",
"2022/11/03","1,511,144","400,488,805","267.00","268.50","264.00","264.50","-4.00","1,775",
"2022/11/04","2,880,469","751,195,888","263.00","263.50","258.50","262.50","-2.00","4,076",
"2022/11/07","1,265,758","330,959,628","263.00","264.50","260.50","262.50"," 0.00","1,503",
"2022/11/08","950,918","248,834,716","263.00","263.00","260.50","262.50"," 0.00","1,179",
"2022/11/09","1,389,888","368,311,317","263.00","266.00","262.50","265.00","+2.50","1,325",
"2022/11/10","1,117,947","294,179,716","265.00","265.50","262.00","262.50","-2.50","1,290",
"2022/11/11","2,046,630","538,514,297","265.00","267.00","261.50","262.50"," 0.00","1,774",
"2022/11/14","1,985,034","527,514,582","263.50","267.00","263.00","267.00","+4.50","1,716",
"2022/11/15","1,448,341","382,503,778","264.50","266.00","263.50","264.00","-3.00","1,563",
"2022/11/16","1,692,189","444,906,983","263.50","265.50","262.00","262.00","-2.00","2,086",
"2022/11/17","906,378","237,410,186","262.00","263.00","261.00","262.00"," 0.00","1,390",
"2022/11/18","1,340,791","354,619,978","264.00","265.50","262.00","265.00","+3.00","1,216",
"2022/11/21","1,106,937","292,974,125","265.50","266.00","263.50","265.50","+0.50","1,108",
"2022/11/22","1,205,739","317,868,122","265.00","265.00","262.50","263.00","-2.50","1,040",
"2022/11/23","700,275","184,939,960","264.50","265.00","263.00","264.50","+1.50","644",
"2022/11/24","1,118,570","296,805,474","266.00","266.50","264.00","265.00","+0.50","858",
"2022/11/25","971,177","257,648,087","265.50","266.50","264.50","265.00"," 0.00","788",
"2022/11/28","1,197,161","316,845,530","264.50","266.00","263.00","264.50","-0.50","1,230",
"2022/11/29","1,269,636","339,491,901","266.50","268.50","266.00","268.50","+4.00","1,313",
"2022/11/30","2,985,778","811,618,064","268.50","273.50","266.00","272.50","+4.00","2,201",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

