"2023/11  Daily Trading Value/Volume of 6184 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/11/01","49,652","2,498,268","50.30","50.60","50.20","50.40","+0.10","52",
"2023/11/02","41,072","2,078,572","50.50","50.80","50.50","50.50","+0.10","31",
"2023/11/03","41,436","2,109,673","50.90","51.00","50.80","50.80","+0.30","36",
"2023/11/06","19,414","988,060","50.80","50.90","50.80","50.90","+0.10","19",
"2023/11/07","6,425","326,173","50.90","50.90","50.60","50.60","-0.30","20",
"2023/11/08","14,532","736,278","50.30","50.90","50.30","50.50","-0.10","26",
"2023/11/09","72,905","3,707,988","50.90","51.20","50.80","51.00","+0.50","32",
"2023/11/10","6,307","319,741","50.70","50.70","50.70","50.70","-0.30","18",
"2023/11/13","15,362","779,337","50.70","50.90","50.70","50.80","+0.10","30",
"2023/11/14","10,040","511,152","50.80","51.00","50.80","51.00","+0.20","13",
"2023/11/15","30,570","1,563,644","51.20","51.20","51.00","51.20","+0.20","60",
"2023/11/16","13,344","683,379","51.30","51.30","51.10","51.20"," 0.00","33",
"2023/11/17","14,088","722,375","51.10","51.30","51.10","51.30","+0.10","148",
"2023/11/20","77,680","4,020,148","51.30","52.50","51.30","52.00","+0.70","69",
"2023/11/21","31,160","1,617,574","51.90","52.20","51.60","52.20","+0.20","55",
"2023/11/22","11,422","592,324","52.00","52.00","51.70","52.00","-0.20","28",
"2023/11/23","16,125","832,189","51.70","51.90","51.20","51.70","-0.30","47",
"2023/11/24","4,466","230,767","51.70","51.70","51.60","51.60","-0.10","55",
"2023/11/27","12,099","624,437","51.90","51.90","51.40","51.40","-0.20","18",
"2023/11/28","30,636","1,586,983","51.50","52.00","51.50","52.00","+0.60","47",
"2023/11/29","24,434","1,271,557","51.80","52.10","51.80","52.00"," 0.00","41",
"2023/11/30","94,623","5,007,356","52.20","53.50","52.20","52.30","+0.30","66",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

