"2023/11  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/11/01","1,189,339","432,991,639","364.00","369.00","360.00","366.00","+4.50","1,144",
"2023/11/02","3,801,378","1,440,765,786","377.00","388.50","369.00","384.00","+18.00","3,688",
"2023/11/03","1,823,112","693,618,453","386.00","388.00","377.00","381.00","-3.00","2,123",
"2023/11/06","2,250,795","876,391,728","385.00","394.00","382.00","390.00","+9.00","2,285",
"2023/11/07","1,733,270","681,476,430","391.00","396.00","388.50","395.00","+5.00","1,827",
"2023/11/08","1,112,617","434,263,069","393.00","393.50","388.50","389.50","-5.50","1,176",
"2023/11/09","2,186,143","869,697,848","391.00","402.00","389.50","399.50","+10.00","2,170",
"2023/11/10","1,584,249","631,843,983","395.00","403.00","395.00","398.50","-1.00","1,652",
"2023/11/13","1,373,809","537,473,724","401.50","401.50","388.00","389.50","-9.00","2,063",
"2023/11/14","2,339,058","890,709,835","391.00","392.00","376.00","378.50","-11.00","4,414",
"2023/11/15","3,675,222","1,368,520,580","380.00","383.50","366.50","374.50","-4.00","3,732",
"2023/11/16","2,192,977","805,639,040","374.50","377.50","364.50","365.50","-9.00","2,451",
"2023/11/17","1,483,170","544,828,550","368.00","372.00","363.50","367.00","+1.50","1,543",
"2023/11/20","967,991","358,835,491","367.00","374.00","364.00","370.50","+3.50","1,072",
"2023/11/21","1,070,597","394,583,158","371.00","374.00","365.50","365.50","-5.00","1,363",
"2023/11/22","2,189,715","786,086,191","363.50","364.00","356.00","358.50","-7.00","2,578",
"2023/11/23","1,995,377","725,176,417","361.00","369.00","358.50","364.00","+5.50","1,831",
"2023/11/24","1,553,900","572,415,122","365.50","371.00","364.50","366.50","+2.50","1,630",
"2023/11/27","1,675,130","619,971,981","368.00","373.00","364.00","368.50","+2.00","1,814",
"2023/11/28","1,380,714","518,322,055","373.00","379.00","372.50","373.00","+4.50","1,526",
"2023/11/29","2,547,554","929,738,056","374.50","375.50","361.00","365.00","-8.00","2,726",
"2023/11/30","2,610,386","939,008,334","367.50","367.50","357.50","358.00","-7.00","2,770",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

