"2023/07  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/07/03","8,996,263","2,779,509,699","305.00","320.00","298.00","307.50","+5.50","11,131",
"2023/07/04","9,891,556","3,130,499,800","314.50","321.50","311.00","315.00","+7.50","14,993",
"2023/07/05","6,334,431","1,950,836,850","314.00","315.00","305.00","306.50","-8.50","14,087",
"2023/07/06","6,123,669","1,859,470,958","305.00","310.00","299.50","303.00","-3.50","5,084",
"2023/07/07","5,426,547","1,628,768,076","302.50","304.50","293.00","301.00","-2.00","4,322",
"2023/07/10","4,530,586","1,389,239,130","307.50","312.50","302.00","307.00","+6.00","4,073",
"2023/07/11","4,029,066","1,224,784,101","306.50","307.00","300.50","305.50","-1.50","3,436",
"2023/07/12","4,948,103","1,520,718,335","307.50","312.50","303.50","305.00","-0.50","5,315",
"2023/07/13","3,421,162","1,041,137,237","308.00","310.00","299.00","301.00","-4.00","3,760",
"2023/07/14","7,337,945","2,278,983,993","309.00","317.00","303.00","304.00","+3.00","5,646",
"2023/07/17","4,771,418","1,428,546,086","302.00","305.00","293.00","301.00","-3.00","4,098",
"2023/07/18","3,612,203","1,085,724,354","309.50","309.50","293.00","299.00","-2.00","4,625",
"2023/07/19","3,200,385","950,114,409","303.50","304.00","293.00","296.50","-2.50","3,011",
"2023/07/20","2,674,814","804,751,719","297.00","303.50","296.50","303.50","+7.00","1,945",
"2023/07/21","3,468,459","1,049,386,500","302.00","307.00","297.00","306.50","+3.00","3,454",
"2023/07/24","3,950,047","1,183,766,133","306.50","307.00","296.00","297.00","-9.50","3,910",
"2023/07/25","3,413,409","1,005,725,710","298.00","301.50","292.00","295.50","-1.50","3,201",
"2023/07/26","2,082,555","605,632,583","296.50","296.50","288.00","291.50","-4.00","2,222",
"2023/07/27","1,968,014","572,304,292","290.00","295.00","285.00","292.00","+0.50","2,046",
"2023/07/28","1,521,686","451,147,461","292.50","299.50","291.00","297.00","+5.00","2,828",
"2023/07/31","7,499,826","2,339,438,919","301.00","319.50","301.00","311.50","+14.50","6,244",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

