"2015/10 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2015/10/01","4,752,303,138","89,611,697,132","875,636","8,295.94","114.70",
"2015/10/02","3,917,344,204","74,287,125,285","762,408","8,305.03","9.09",
"2015/10/05","4,196,667,047","84,283,464,981","828,895","8,352.36","47.33",
"2015/10/06","5,035,678,132","101,097,370,504","957,159","8,394.10","41.74",
"2015/10/07","4,977,767,973","94,105,068,660","893,516","8,495.23","101.13",
"2015/10/08","4,582,747,519","97,523,954,545","906,154","8,445.96","-49.27",
"2015/10/12","4,663,975,109","103,100,547,719","913,455","8,573.72","127.76",
"2015/10/13","4,628,841,592","90,133,649,490","848,687","8,567.92","-5.80",
"2015/10/14","4,661,254,793","87,825,777,816","827,572","8,522.51","-45.41",
"2015/10/15","4,925,269,611","95,189,085,194","887,683","8,601.52","79.01",
"2015/10/16","4,770,761,783","96,718,322,538","867,143","8,604.95","3.43",
"2015/10/19","4,169,249,554","81,231,937,425","805,771","8,631.50","26.55",
"2015/10/20","4,402,455,182","82,685,139,723","856,000","8,653.60","22.10",
"2015/10/21","4,797,422,125","89,680,272,701","922,283","8,609.23","-44.37",
"2015/10/22","4,318,482,367","76,316,202,974","788,947","8,608.46","-0.77",
"2015/10/23","4,431,880,673","94,003,940,710","898,285","8,673.81","65.35",
"2015/10/26","4,041,409,314","85,222,244,907","819,121","8,745.36","71.55",
"2015/10/27","4,557,627,263","89,139,346,989","853,344","8,701.32","-44.04",
"2015/10/28","4,351,137,856","80,512,582,901","819,726","8,665.99","-35.33",
"2015/10/29","4,608,149,414","86,080,268,757","889,259","8,571.08","-94.91",
"2015/10/30","4,366,502,709","87,141,268,483","852,471","8,554.31","-16.77",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."

