"2024/08 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2024/08/01","9,587,317,160","442,202,581,311","2,944,891","22,642.10","442.75",
"2024/08/02","11,661,822,290","542,966,445,055","4,646,267","21,638.09","-1,004.01",
"2024/08/05","15,669,316,379","668,505,638,451","6,131,596","19,830.88","-1,807.21",
"2024/08/06","13,253,199,211","652,466,358,686","4,328,230","20,501.02","670.14",
"2024/08/07","9,430,851,090","453,978,111,650","3,041,092","21,295.28","794.26",
"2024/08/08","8,112,423,480","413,865,386,922","3,030,405","20,870.10","-425.18",
"2024/08/09","9,145,607,615","466,095,264,269","2,988,351","21,469.00","598.90",
"2024/08/12","8,103,860,727","391,314,829,636","2,730,822","21,773.26","304.26",
"2024/08/13","7,153,087,562","349,355,948,436","2,512,808","21,796.57","23.31",
"2024/08/14","8,374,999,791","418,636,087,041","2,721,043","22,027.25","230.68",
"2024/08/15","7,292,001,770","330,867,198,482","2,553,097","21,895.17","-132.08",
"2024/08/16","8,235,886,056","427,858,579,943","2,790,861","22,349.33","454.16",
"2024/08/19","7,101,238,161","325,702,937,891","2,553,511","22,409.63","60.30",
"2024/08/20","7,843,839,846","359,348,617,420","2,575,109","22,429.10","19.47",
"2024/08/21","8,078,459,024","345,385,927,734","2,764,783","22,237.89","-191.21",
"2024/08/22","6,485,403,007","298,612,919,157","2,330,358","22,148.83","-89.06",
"2024/08/23","8,158,257,464","314,491,168,746","2,364,635","22,158.05","9.22",
"2024/08/26","9,295,320,785","352,679,143,661","2,617,691","22,240.12","82.07",
"2024/08/27","7,336,667,756","293,824,013,371","2,391,380","22,185.00","-55.12",
"2024/08/28","7,088,221,333","316,573,071,327","2,316,559","22,370.66","185.66",
"2024/08/29","7,478,271,151","342,220,055,560","2,538,232","22,201.85","-168.81",
"2024/08/30","8,361,576,743","419,825,431,881","2,457,769","22,268.09","66.24",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

