"2024/01 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2024/01/02","6,411,778,806","301,290,668,897","2,267,660","17,853.76","-77.05",
"2024/01/03","6,563,816,690","310,243,953,968","2,537,201","17,559.31","-294.45",
"2024/01/04","6,326,304,020","282,564,085,824","2,208,801","17,549.65","-9.66",
"2024/01/05","6,072,525,649","269,883,354,782","2,096,774","17,519.14","-30.51",
"2024/01/08","6,306,940,236","262,720,464,831","2,094,010","17,572.66","53.52",
"2024/01/09","6,232,655,765","299,756,126,103","2,252,519","17,535.49","-37.17",
"2024/01/10","5,764,346,997","258,068,344,349","2,140,223","17,465.63","-69.86",
"2024/01/11","6,087,970,482","307,662,933,016","2,049,791","17,545.32","79.69",
"2024/01/12","5,783,781,997","283,832,519,401","1,972,538","17,512.83","-32.49",
"2024/01/15","5,999,846,290","290,072,856,217","2,020,826","17,546.82","33.99",
"2024/01/16","7,003,194,663","315,174,625,367","2,514,210","17,346.87","-199.95",
"2024/01/17","8,135,054,516","391,777,975,501","3,190,920","17,161.79","-185.08",
"2024/01/18","6,362,222,591","280,724,326,868","2,125,164","17,227.79","66.00",
"2024/01/19","7,366,926,213","438,685,377,608","2,351,431","17,681.52","453.73",
"2024/01/22","7,440,321,165","412,915,752,080","2,399,177","17,815.10","133.58",
"2024/01/23","6,799,686,562","313,984,912,388","2,077,605","17,874.59","59.49",
"2024/01/24","6,085,817,090","271,791,200,561","1,954,561","17,875.83","1.24",
"2024/01/25","6,194,925,527","305,139,066,005","2,002,195","18,002.62","126.79",
"2024/01/26","5,484,262,792","260,448,297,651","1,852,244","17,995.03","-7.59",
"2024/01/29","5,297,437,572","230,462,809,896","1,597,134","18,119.63","124.60",
"2024/01/30","5,885,319,302","296,795,331,175","1,944,604","18,034.63","-85.00",
"2024/01/31","5,498,408,501","278,056,673,466","1,848,632","17,889.56","-145.07",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

