"2024/02 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2024/02/01","5,865,757,348","312,760,860,228","1,982,747","17,968.11","78.55",
"2024/02/02","5,660,501,359","334,717,306,871","2,059,318","18,059.93","91.82",
"2024/02/05","5,578,682,526","324,859,121,116","2,172,177","18,096.07","36.14",
"2024/02/15","8,401,984,466","515,463,516,591","2,948,217","18,644.57","548.50",
"2024/02/16","7,844,208,954","416,487,094,956","2,772,485","18,607.25","-37.32",
"2024/02/19","7,707,547,519","375,165,893,586","2,832,672","18,635.80","28.55",
"2024/02/20","7,064,550,775","359,813,377,895","2,625,331","18,753.16","117.36",
"2024/02/21","7,279,039,404","348,877,496,932","2,667,270","18,676.31","-76.85",
"2024/02/22","7,544,144,391","405,269,203,212","2,728,633","18,852.78","176.47",
"2024/02/23","7,868,781,866","452,654,013,093","3,029,205","18,889.19","36.41",
"2024/02/26","7,062,243,384","361,091,557,269","2,624,680","18,948.05","58.86",
"2024/02/27","7,916,887,244","430,848,079,757","3,052,799","18,854.41","-93.64",
"2024/02/29","7,568,554,508","427,024,252,573","2,627,456","18,966.77","112.36",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

