"2024/04 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2024/04/01","8,434,260,812","365,477,407,769","2,975,577","20,222.33","-72.12",
"2024/04/02","8,095,952,108","417,708,529,487","2,757,559","20,466.57","244.24",
"2024/04/03","7,343,173,063","384,494,497,477","2,664,867","20,337.60","-128.97",
"2024/04/08","7,833,324,469","415,911,444,300","2,818,425","20,417.70","80.10",
"2024/04/09","9,050,814,136","452,897,148,868","3,121,268","20,796.20","378.50",
"2024/04/10","8,716,653,906","435,318,171,342","3,189,912","20,763.53","-32.67",
"2024/04/11","8,914,560,391","451,009,469,952","3,208,796","20,753.22","-10.31",
"2024/04/12","8,851,979,644","489,457,153,995","3,230,240","20,736.57","-16.65",
"2024/04/15","9,618,574,254","488,488,858,954","3,578,102","20,449.77","-286.80",
"2024/04/16","11,746,011,018","548,979,545,145","4,729,021","19,901.96","-547.81",
"2024/04/17","7,877,446,674","412,229,222,836","2,869,565","20,213.33","311.37",
"2024/04/18","8,879,764,431","455,537,288,631","3,144,271","20,301.20","87.87",
"2024/04/19","14,220,809,628","724,481,123,894","5,597,073","19,527.12","-774.08",
"2024/04/22","10,228,829,402","492,250,264,471","3,898,055","19,411.22","-115.90",
"2024/04/23","7,253,946,313","351,094,221,060","2,591,786","19,599.28","188.06",
"2024/04/24","9,111,612,970","434,267,083,734","2,920,550","20,131.74","532.46",
"2024/04/25","7,577,774,252","366,755,232,941","2,753,516","19,857.42","-274.32",
"2024/04/26","8,712,330,378","426,315,911,796","2,908,677","20,120.51","263.09",
"2024/04/29","10,073,768,829","428,735,619,979","3,165,072","20,495.52","375.01",
"2024/04/30","7,574,611,198","364,587,705,105","2,681,136","20,396.60","-98.92",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

