"2020/06  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2020/06/01","6,093,580","678,359,880","111.50","111.50","111.00","111.50","+1.00","2,514",
"2020/06/02","3,669,244","409,886,655","111.50","112.00","111.00","112.00","+0.50","1,917",
"2020/06/03","9,939,657","1,116,541,084","112.00","113.00","111.50","112.50","+0.50","4,972",
"2020/06/04","6,799,376","767,425,045","113.00","113.50","112.50","113.00","+0.50","2,798",
"2020/06/05","3,318,639","374,043,841","113.00","113.00","112.50","112.50","-0.50","1,698",
"2020/06/08","8,791,319","991,205,841","112.50","113.00","112.00","113.00","+0.50","2,856",
"2020/06/09","8,683,700","976,933,214","112.50","113.00","112.00","113.00"," 0.00","3,675",
"2020/06/10","9,580,081","1,080,405,070","113.00","113.00","112.50","113.00"," 0.00","4,277",
"2020/06/11","9,720,519","1,095,741,847","112.50","113.00","112.50","112.50","-0.50","4,362",
"2020/06/12","7,951,392","893,460,565","112.00","113.00","111.50","113.00","+0.50","3,431",
"2020/06/15","11,366,240","1,275,994,880","112.50","113.00","111.50","111.50","-1.50","3,895",
"2020/06/16","7,734,585","871,240,751","112.00","113.00","112.00","112.50","+1.00","2,830",
"2020/06/17","6,040,576","681,394,771","113.00","113.00","112.50","113.00","+0.50","3,849",
"2020/06/18","7,360,447","829,683,011","113.00","113.00","112.50","112.50","-0.50","2,798",
"2020/06/19","13,986,807","1,582,151,691","113.00","113.50","112.50","113.00","+0.50","3,010",
"2020/06/22","5,903,305","668,902,465","113.00","113.50","113.00","113.50","+0.50","1,870",
"2020/06/23","12,015,584","1,367,155,741","113.50","114.00","113.00","114.00","+0.50","3,685",
"2020/06/24","12,762,507","1,459,016,298","114.00","114.50","114.00","114.50","+0.50","4,844",
"2020/06/29","11,362,138","1,302,710,710","114.50","115.00","114.00","115.00","+0.50","5,027",
"2020/06/30","21,528,572","2,500,617,352","115.00","117.00","115.00","117.00","+2.00","7,524",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

