"2025/02  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/02/03","1,933,212","680,959,298","344.00","357.50","340.50","357.50","+10.50","2,174",
"2025/02/04","1,670,981","586,671,355","353.50","357.50","348.00","352.00","-5.50","2,020",
"2025/02/05","1,369,700","488,360,729","355.00","360.00","351.50","354.50","+2.50","1,678",
"2025/02/06","955,969","338,176,689","355.00","357.50","350.50","355.50","+1.00","1,220",
"2025/02/07","714,798","252,510,938","355.50","357.00","350.50","355.00","-0.50","979",
"2025/02/10","909,882","318,194,064","355.00","355.00","348.00","348.00","-7.00","1,278",
"2025/02/11","1,111,814","388,459,534","351.00","353.00","346.50","351.50","+3.50","1,214",
"2025/02/12","1,082,380","382,422,102","361.00","361.00","349.50","352.50","+1.00","1,272",
"2025/02/13","906,041","320,170,117","353.50","356.00","351.00","354.50","+2.00","959",
"2025/02/14","1,132,739","393,674,022","353.50","354.00","345.00","349.50","-5.00","1,598",
"2025/02/17","371,526","129,520,649","350.00","351.00","346.00","349.00","-0.50","732",
"2025/02/18","1,701,322","607,556,086","348.00","360.50","347.00","360.00","+11.00","1,861",
"2025/02/19","750,115","267,724,856","359.50","360.00","355.50","357.50","-2.50","916",
"2025/02/20","1,941,306","710,160,544","358.00","369.50","358.00","369.50","+12.00","2,381",
"2025/02/21","2,986,632","1,147,820,555","370.00","395.00","367.00","389.50","+20.00","3,951",
"2025/02/24","1,279,633","487,787,757","387.00","387.00","378.00","380.50","-9.00","2,155",
"2025/02/25","1,079,896","411,809,448","383.00","386.00","378.50","381.00","+0.50","1,253",
"2025/02/26","746,318","281,396,948","379.50","380.00","375.00","377.50","-3.50","1,313",
"2025/02/27","876,051","331,006,006","378.50","381.50","374.50","377.00","-0.50","1,009",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

