"2025/05  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/05/02","1,036,740","293,509,103","288.00","289.00","281.00","284.50","+0.50","2,950",
"2025/05/05","3,087,192","798,125,581","270.00","272.00","256.50","256.50","-28.00","3,411",
"2025/05/06","7,701,601","1,886,731,720","237.50","253.50","237.50","248.00","-8.50","6,616",
"2025/05/07","2,502,042","644,076,396","253.50","260.50","252.50","259.50","+11.50","3,305",
"2025/05/08","2,534,517","657,804,991","254.00","265.00","253.50","265.00","+5.50","2,328",
"2025/05/09","1,676,455","455,332,137","266.00","276.00","265.50","275.00","+10.00","1,876",
"2025/05/12","1,041,130","291,759,645","279.00","282.50","275.50","282.50","+7.50","1,244",
"2025/05/13","1,374,030","385,181,301","285.00","288.00","277.00","278.00","-4.50","6,762",
"2025/05/14","1,623,659","459,806,651","283.50","286.50","281.00","282.50","+4.50","2,537",
"2025/05/15","980,816","277,158,943","284.00","284.00","278.50","284.00","+1.50","2,091",
"2025/05/16","809,460","230,414,581","290.00","290.00","281.50","285.50","+1.50","1,407",
"2025/05/19","1,007,633","282,764,490","280.50","282.50","279.50","280.00","-5.50","1,059",
"2025/05/20","1,809,362","494,554,874","280.00","283.50","269.00","273.50","-6.50","3,409",
"2025/05/21","1,314,771","363,473,376","272.00","280.00","270.00","279.50","+6.00","1,420",
"2025/05/22","1,702,365","471,269,397","277.50","280.00","273.00","276.50","-3.00","1,962",
"2025/05/23","2,737,338","735,495,624","263.00","272.50","262.00","268.00","-8.50","3,103",
"2025/05/26","1,662,920","448,293,987","264.00","272.00","264.00","270.00","+2.00","1,813",
"2025/05/27","1,224,458","328,059,463","271.50","271.50","265.50","266.00","-4.00","1,592",
"2025/05/28","1,233,066","333,846,553","270.00","273.50","267.00","268.50","+2.50","1,203",
"2025/05/29","2,666,113","735,827,594","275.00","280.00","273.00","276.00","+7.50","3,689",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

