"2025/03  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/03/03","1,387,873","528,237,985","376.00","388.00","373.50","385.00","+8.00","1,648",
"2025/03/04","1,842,140","704,679,140","382.00","386.00","376.00","384.00","-1.00","1,867",
"2025/03/05","1,273,951","491,142,397","384.50","389.50","380.50","384.50","+0.50","1,405",
"2025/03/06","1,239,855","477,740,461","382.50","387.50","382.50","384.00","-0.50","1,658",
"2025/03/07","1,316,140","505,800,091","385.00","386.00","382.50","384.50","+0.50","1,259",
"2025/03/10","1,244,423","470,865,219","384.50","384.50","375.00","379.00","-5.50","1,060",
"2025/03/11","3,172,167","1,154,738,494","376.00","376.00","359.00","361.50","-17.50","4,459",
"2025/03/12","1,521,240","550,090,265","362.50","364.00","358.50","362.00","+0.50","1,642",
"2025/03/13","2,601,976","926,087,968","363.00","365.00","350.50","351.00","-11.00","2,841",
"2025/03/14","3,734,708","1,267,052,206","350.00","351.50","332.00","338.50","-12.50","4,057",
"2025/03/17","2,729,428","910,501,119","339.00","344.00","329.00","329.00","-9.50","3,517",
"2025/03/18","1,716,955","570,241,560","331.00","335.00","328.50","332.00","+3.00","1,810",
"2025/03/19","1,507,639","505,416,177","332.00","338.00","331.50","333.00","+1.00","1,797",
"2025/03/20","1,238,124","416,426,853","337.50","338.00","334.50","335.00","+2.00","1,382",
"2025/03/21","1,679,258","567,920,022","337.00","340.00","335.50","340.00","+5.00","1,485",
"2025/03/24","1,742,161","598,030,205","341.00","345.50","337.00","342.00","+2.00","1,694",
"2025/03/25","1,366,577","468,107,065","342.50","345.50","339.50","343.50","+1.50","1,445",
"2025/03/26","1,343,992","462,510,670","343.00","346.50","341.50","343.50"," 0.00","1,272",
"2025/03/27","2,890,663","926,211,830","331.00","331.00","316.00","322.00","X0.00","3,837",
"2025/03/28","1,382,677","443,220,615","322.00","323.00","316.50","323.00","+1.00","1,306",
"2025/03/31","2,359,388","728,954,899","319.00","319.00","306.00","306.50","-16.50","2,763",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

