"2024/01  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/01/02","3,009,276","200,076,518","66.20","66.90","66.10","66.70","+0.20","1,911",
"2024/01/03","4,796,664","314,470,324","65.80","66.10","65.20","65.60","-1.10","3,442",
"2024/01/04","1,567,522","102,807,834","65.40","65.80","65.30","65.60"," 0.00","1,108",
"2024/01/05","1,310,903","85,934,948","65.60","66.00","65.40","65.40","-0.20","1,100",
"2024/01/08","2,002,431","131,961,414","65.80","66.40","65.60","65.80","+0.40","1,352",
"2024/01/09","2,087,406","136,474,775","66.00","66.10","65.10","65.10","-0.70","1,717",
"2024/01/10","2,397,828","154,977,425","65.00","65.00","64.50","64.50","-0.60","2,152",
"2024/01/11","6,498,521","413,588,702","64.30","64.40","63.50","63.50","-1.00","4,674",
"2024/01/12","2,320,570","147,943,852","63.30","64.00","63.20","64.00","+0.50","1,729",
"2024/01/15","2,720,517","173,056,238","64.00","64.30","63.20","63.60","-0.40","2,239",
"2024/01/16","9,692,572","601,995,416","62.70","63.00","61.80","61.80","-1.80","7,028",
"2024/01/17","16,187,599","978,394,082","61.20","61.30","60.10","60.10","-1.70","11,726",
"2024/01/18","7,433,224","447,784,459","60.10","60.70","60.10","60.10"," 0.00","4,262",
"2024/01/19","7,878,152","472,915,594","59.80","60.50","59.40","60.00","-0.10","3,970",
"2024/01/22","5,325,426","317,865,369","60.00","60.30","59.50","59.50","-0.50","5,184",
"2024/01/23","3,110,212","186,697,258","59.50","60.30","59.40","60.30","+0.80","2,350",
"2024/01/24","3,015,820","182,969,544","60.40","60.90","60.30","60.70","+0.40","2,462",
"2024/01/25","2,294,135","138,702,815","60.80","60.90","60.30","60.50","-0.20","1,928",
"2024/01/26","3,104,159","190,406,057","60.50","61.80","60.40","61.50","+1.00","2,353",
"2024/01/29","3,735,867","232,525,152","61.10","62.50","61.10","62.30","+0.80","3,559",
"2024/01/30","4,445,247","273,108,242","62.30","62.50","61.10","61.20","-1.10","3,368",
"2024/01/31","4,192,705","255,673,760","61.20","61.50","60.80","60.90","-0.30","2,418",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

