"2019/11  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/11/01","9,012","348,012","38.50","38.70","38.50","38.70","+0.20","13",
"2019/11/04","20,348","782,974","38.70","38.70","38.25","38.50","-0.20","18",
"2019/11/05","7,124","273,499","38.30","38.45","38.30","38.45","-0.05","7",
"2019/11/06","14,020","539,665","38.45","38.60","38.45","38.55","+0.10","12",
"2019/11/07","13,000","501,350","38.75","38.75","38.55","38.55"," 0.00","10",
"2019/11/08","12,110","466,413","38.50","38.60","38.50","38.50","-0.05","10",
"2019/11/11","26,551","1,024,228","38.50","38.60","38.50","38.55","+0.05","19",
"2019/11/12","5,010","192,681","38.45","38.50","38.45","38.50","-0.05","8",
"2019/11/13","3,549","136,556","38.50","38.50","38.45","38.45","-0.05","10",
"2019/11/14","6,091","234,267","38.45","38.55","38.45","38.55","+0.10","7",
"2019/11/15","16,000","618,050","38.55","38.80","38.55","38.60","+0.05","11",
"2019/11/18","25,152","970,428","38.60","38.65","38.50","38.50","-0.10","26",
"2019/11/19","36,000","1,378,150","38.10","38.55","38.10","38.35","-0.15","29",
"2019/11/20","11,190","430,115","38.35","38.50","38.35","38.50","+0.15","13",
"2019/11/21","16,002","615,076","38.50","38.50","38.35","38.35","-0.15","16",
"2019/11/22","18,050","692,138","38.35","38.50","38.30","38.30","-0.05","21",
"2019/11/25","2,100","80,805","38.50","38.50","38.45","38.45","+0.15","3",
"2019/11/26","23,003","883,715","38.45","38.45","38.40","38.40","-0.05","17",
"2019/11/27","16,000","613,900","38.45","38.50","38.20","38.30","-0.10","13",
"2019/11/28","4,201","161,277","38.40","38.45","38.30","38.45","+0.15","7",
"2019/11/29","19,000","727,950","38.40","38.45","38.20","38.20","-0.25","18",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

