"2024/11  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/11/01","5,971,713","1,896,686,883","332.50","333.00","313.00","314.00","-33.50","7,906",
"2024/11/04","2,697,256","879,107,718","314.50","332.00","314.50","329.00","+15.00","2,795",
"2024/11/05","2,207,416","726,324,887","325.50","331.50","323.50","327.00","-2.00","2,816",
"2024/11/06","1,819,571","597,064,436","327.00","333.00","325.50","327.50","+0.50","1,680",
"2024/11/07","2,568,002","879,261,933","330.00","351.00","328.00","345.00","+17.50","3,003",
"2024/11/08","1,582,271","537,605,369","343.00","345.50","337.50","339.50","-5.50","1,977",
"2024/11/11","908,703","311,701,142","338.50","347.50","336.50","344.00","+4.50","1,095",
"2024/11/12","849,050","287,703,011","342.00","342.00","335.50","335.50","-8.50","1,192",
"2024/11/13","899,696","300,788,103","334.50","337.50","329.00","335.00","-0.50","907",
"2024/11/14","672,966","225,399,388","333.50","340.00","332.00","332.00","-3.00","848",
"2024/11/15","1,206,591","407,268,834","332.00","342.00","330.00","335.00","+3.00","1,294",
"2024/11/18","1,020,313","337,788,909","332.00","335.00","328.50","330.00","-5.00","1,156",
"2024/11/19","3,013,054","962,053,351","325.00","326.50","314.00","321.00","-9.00","3,029",
"2024/11/20","3,196,088","989,318,414","316.00","319.50","305.00","308.50","-12.50","4,708",
"2024/11/21","3,272,193","1,020,146,729","304.00","318.50","304.00","315.00","+6.50","2,861",
"2024/11/22","1,429,922","458,681,878","315.50","325.50","315.50","317.50","+2.50","3,171",
"2024/11/25","1,360,280","444,103,449","322.50","329.00","320.00","329.00","+11.50","1,512",
"2024/11/26","706,735","232,345,354","326.50","331.00","324.50","330.00","+1.00","2,463",
"2024/11/27","1,504,147","486,973,113","330.00","333.00","319.00","319.50","-10.50","9,767",
"2024/11/28","1,093,772","345,672,846","320.50","321.00","314.00","315.50","-4.00","2,107",
"2024/11/29","791,558","252,882,316","315.50","322.50","313.00","320.50","+5.00","821",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

